dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,39,0.01,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,39,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,39,0.05,0,,0.184,0.002,[1],1,0.05269685643725097,0.018585803610474076
breastcancer,RF,True,True,CVAE,39,0.05,0,0,,,[1],1,0.05269685643725097,0.018585803610474076
breastcancer,RF,True,True,CVAE,39,0.1,0,,0.112,0.002,[1],1,0.02732551265944494,0.011781775117997138
breastcancer,RF,True,True,CVAE,39,0.1,0,0,,,[1],1,0.02732551265944494,0.011781775117997138
breastcancer,RF,True,True,CVAE,39,0.2,0,,0.040,0.002,[1],1,0.016030779780976445,0.006695388799874393
breastcancer,RF,True,True,CVAE,39,0.2,0,0,,,[1],1,0.016030779780976445,0.006695388799874393
breastcancer,RF,True,True,CVAE,39,0.3,0,,0.139,0.002,[1],1,0.12187376159999985,0.04824647794191017
breastcancer,RF,True,True,CVAE,39,0.3,0,0,,,[1],1,0.12187376159999985,0.04824647794191017
breastcancer,RF,True,True,CVAE,39,0.4,0,,0.219,0.002,[1],1,0.3643165174871683,0.13937075188473383
breastcancer,RF,True,True,CVAE,39,0.4,0,0,,,[1],1,0.3643165174871683,0.13937075188473383
breastcancer,RF,True,True,CVAE,39,0.5,0,,0.441,0.002,[1],1,0.9263078365474939,0.4142588923098393
breastcancer,RF,True,True,CVAE,39,0.5,0,0,,,[1],1,0.9263078365474939,0.4142588923098393
breastcancer,RF,True,True,CVAE,39,0.6,0,,0.651,0.002,[1],1,1.7694314010441303,0.7460924827165639
breastcancer,RF,True,True,CVAE,39,0.6,0,0,,,[1],1,1.7694314010441303,0.7460924827165639
breastcancer,RF,True,True,CVAE,39,0.7,0,,0.684,0.001,[1],1,1.726939007639885,0.786693249266849
breastcancer,RF,True,True,CVAE,39,0.7,0,0,,,[1],1,1.726939007639885,0.786693249266849
breastcancer,RF,True,True,CVAE,39,0.8,0,,0.770,0.004,[1],1,2.1726099560037255,1.0357114695316747
breastcancer,RF,True,True,CVAE,39,0.8,0,0,,,[1],1,2.1726099560037255,1.0357114695316747
breastcancer,RF,True,True,CVAE,39,0.9,0,,0.776,0.003,[1],1,2.098980836570263,0.8142558847897662
breastcancer,RF,True,True,CVAE,39,0.9,0,0,,,[1],1,2.098980836570263,0.8142558847897662
breastcancer,RF,True,True,CVAE,39,1.0,0,,0.801,0.358,[1],1,2.251288108061999,0.7965507920768535
breastcancer,RF,True,True,CVAE,39,1.0,0,0,,,[1],1,2.251288108061999,0.7965507920768535
