dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,71,0.01,0,,0.690,0.001,[0],2
wine,NN,True,True,CVAE,71,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,71,0.05,0,,0.988,0.001,[0],2
wine,NN,True,True,CVAE,71,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,71,0.1,0,,0.994,0.001,[0],2
wine,NN,True,True,CVAE,71,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,71,0.2,0,,0.974,0.001,[0],2
wine,NN,True,True,CVAE,71,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,71,0.3,0,,0.962,0.001,[0],2
wine,NN,True,True,CVAE,71,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,71,0.4,0,,0.968,0.000,[0],2
wine,NN,True,True,CVAE,71,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,71,0.5,0,,0.971,0.000,[0],2
wine,NN,True,True,CVAE,71,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,71,0.6,0,,0.970,0.000,[0],2
wine,NN,True,True,CVAE,71,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,71,0.7,0,,0.967,0.031,[0],2
wine,NN,True,True,CVAE,71,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,71,0.8,0,,0.966,0.000,[0],2
wine,NN,True,True,CVAE,71,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,71,0.9,0,,0.962,0.002,[0],2
wine,NN,True,True,CVAE,71,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,71,1.0,0,,0.955,0.005,[0],2
wine,NN,True,True,CVAE,71,1.0,0,0,,,[0],2
