dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,19,0.01,0,,0.130,0.014,[0],2
wine,RF,True,True,CVAE,19,0.01,0,0,,,[0],2
wine,RF,True,True,CVAE,19,0.05,0,,0.155,0.014,[0],2
wine,RF,True,True,CVAE,19,0.05,0,0,,,[0],2
wine,RF,True,True,CVAE,19,0.1,0,,0.343,0.017,[0],2
wine,RF,True,True,CVAE,19,0.1,0,0,,,[0],2
wine,RF,True,True,CVAE,19,0.2,0,,0.618,0.005,[0],2
wine,RF,True,True,CVAE,19,0.2,0,0,,,[0],2
wine,RF,True,True,CVAE,19,0.3,0,,0.727,0.022,[0],2
wine,RF,True,True,CVAE,19,0.3,0,0,,,[0],2
wine,RF,True,True,CVAE,19,0.4,0,,0.782,0.004,[0],2
wine,RF,True,True,CVAE,19,0.4,0,0,,,[0],2
wine,RF,True,True,CVAE,19,0.5,0,,0.813,0.012,[0],2
wine,RF,True,True,CVAE,19,0.5,0,0,,,[0],2
wine,RF,True,True,CVAE,19,0.6,0,,0.820,0.008,[0],2
wine,RF,True,True,CVAE,19,0.6,0,0,,,[0],2
wine,RF,True,True,CVAE,19,0.7,0,,0.811,0.001,[0],2
wine,RF,True,True,CVAE,19,0.7,0,0,,,[0],2
wine,RF,True,True,CVAE,19,0.8,0,,0.810,0.001,[0],2
wine,RF,True,True,CVAE,19,0.8,0,0,,,[0],2
wine,RF,True,True,CVAE,19,0.9,0,,0.812,0.005,[0],2
wine,RF,True,True,CVAE,19,0.9,0,0,,,[0],2
wine,RF,True,True,CVAE,19,1.0,0,,0.797,0.007,[0],2
wine,RF,True,True,CVAE,19,1.0,0,0,,,[0],2
