dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,93,0.01,0,,0.216,0.021,[1],1,0.0014822944185652887,0.0008245072387526598
credit_one_hot,SVM,True,True,CVAE,93,0.01,0,0,,,[1],1,0.0014822944185652887,0.0008245072387526598
credit_one_hot,SVM,True,True,CVAE,93,0.05,0,,0.932,0.021,[1],1,0.009422602688573534,0.005421493488472368
credit_one_hot,SVM,True,True,CVAE,93,0.05,0,0,,,[1],1,0.009422602688573534,0.005421493488472368
credit_one_hot,SVM,True,True,CVAE,93,0.1,0,,0.975,0.021,[1],1,0.011772713443860994,0.006716983125616917
credit_one_hot,SVM,True,True,CVAE,93,0.1,0,0,,,[1],1,0.011772713443860994,0.006716983125616917
credit_one_hot,SVM,True,True,CVAE,93,0.2,0,,0.979,0.021,[1],1,0.03729195921914652,0.015368923326101866
credit_one_hot,SVM,True,True,CVAE,93,0.2,0,0,,,[1],1,0.03729195921914652,0.015368923326101866
credit_one_hot,SVM,True,True,CVAE,93,0.3,0,,0.926,0.021,[1],1,0.0582131965784356,0.021540771300284468
credit_one_hot,SVM,True,True,CVAE,93,0.3,0,0,,,[1],1,0.0582131965784356,0.021540771300284468
credit_one_hot,SVM,True,True,CVAE,93,0.4,0,,0.874,0.022,[1],1,0.05185234882810619,0.019906168515402518
credit_one_hot,SVM,True,True,CVAE,93,0.4,0,0,,,[1],1,0.05185234882810619,0.019906168515402518
credit_one_hot,SVM,True,True,CVAE,93,0.5,0,,0.859,0.021,[1],1,0.0915968376211822,0.03716432770221215
credit_one_hot,SVM,True,True,CVAE,93,0.5,0,0,,,[1],1,0.0915968376211822,0.03716432770221215
credit_one_hot,SVM,True,True,CVAE,93,0.6,0,,0.851,0.020,[1],1,0.1525675165175926,0.0637510694072937
credit_one_hot,SVM,True,True,CVAE,93,0.6,0,0,,,[1],1,0.1525675165175926,0.0637510694072937
credit_one_hot,SVM,True,True,CVAE,93,0.7,0,,0.816,0.022,[1],1,0.1776607846841216,0.07135683836760831
credit_one_hot,SVM,True,True,CVAE,93,0.7,0,0,,,[1],1,0.1776607846841216,0.07135683836760831
credit_one_hot,SVM,True,True,CVAE,93,0.8,0,,0.702,0.022,[1],1,0.2696166015230119,0.10174038110300555
credit_one_hot,SVM,True,True,CVAE,93,0.8,0,0,,,[1],1,0.2696166015230119,0.10174038110300555
credit_one_hot,SVM,True,True,CVAE,93,0.9,0,,0.677,0.022,[1],1,0.3886906513944268,0.14656593290890715
credit_one_hot,SVM,True,True,CVAE,93,0.9,0,0,,,[1],1,0.3886906513944268,0.14656593290890715
credit_one_hot,SVM,True,True,CVAE,93,1.0,0,,0.701,0.021,[1],1,0.46907644532620907,0.177336794928943
credit_one_hot,SVM,True,True,CVAE,93,1.0,0,0,,,[1],1,0.46907644532620907,0.177336794928943
