dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,52,0.01,0,,0.327,0.000,[0],0
wine,RF,True,True,CVAE,52,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,52,0.05,0,,0.647,0.001,[0],0
wine,RF,True,True,CVAE,52,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,52,0.1,0,,0.770,0.001,[0],0
wine,RF,True,True,CVAE,52,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,52,0.2,0,,0.775,0.000,[0],0
wine,RF,True,True,CVAE,52,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,52,0.3,0,,0.772,0.000,[0],0
wine,RF,True,True,CVAE,52,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,52,0.4,0,,0.795,0.001,[0],0
wine,RF,True,True,CVAE,52,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,52,0.5,0,,0.813,0.001,[0],0
wine,RF,True,True,CVAE,52,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,52,0.6,0,,0.833,0.001,[0],0
wine,RF,True,True,CVAE,52,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,52,0.7,0,,0.842,0.000,[0],0
wine,RF,True,True,CVAE,52,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,52,0.8,0,,0.850,0.001,[0],0
wine,RF,True,True,CVAE,52,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,52,0.9,0,,0.849,0.014,[0],0
wine,RF,True,True,CVAE,52,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,52,1.0,0,,0.844,0.002,[0],0
wine,RF,True,True,CVAE,52,1.0,0,0,,,[0],0
