dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,75,0.01,0,,0.400,0.000,[1],1,0.00268995191254362,0.0010214273472362258
adult_one_hot,NN,True,True,VAE,75,0.01,0,0,,,[1],1,0.00268995191254362,0.0010214273472362258
adult_one_hot,NN,True,True,VAE,75,0.05,0,,0.901,0.000,[1],1,0.013411268882919103,0.0047723484648815005
adult_one_hot,NN,True,True,VAE,75,0.05,0,0,,,[1],1,0.013411268882919103,0.0047723484648815005
adult_one_hot,NN,True,True,VAE,75,0.1,0,,0.913,0.000,[1],1,0.01593388723267708,0.005845232513496686
adult_one_hot,NN,True,True,VAE,75,0.1,0,0,,,[1],1,0.01593388723267708,0.005845232513496686
adult_one_hot,NN,True,True,VAE,75,0.2,0,,0.403,0.000,[1],1,0.3209136171499267,0.15993387168997913
adult_one_hot,NN,True,True,VAE,75,0.2,0,0,,,[1],1,0.3209136171499267,0.15993387168997913
adult_one_hot,NN,True,True,VAE,75,0.3,0,,0.661,0.016,[1],1,1.380755489692092,0.7179064774664042
adult_one_hot,NN,True,True,VAE,75,0.3,0,0,,,[1],1,1.380755489692092,0.7179064774664042
adult_one_hot,NN,True,True,VAE,75,0.4,0,,0.829,0.008,[1],1,2.1826746072620153,1.1995607071220484
adult_one_hot,NN,True,True,VAE,75,0.4,0,0,,,[1],1,2.1826746072620153,1.1995607071220484
adult_one_hot,NN,True,True,VAE,75,0.5,0,,0.870,0.008,[1],1,3.3386694956570864,1.6456052150023863
adult_one_hot,NN,True,True,VAE,75,0.5,0,0,,,[1],1,3.3386694956570864,1.6456052150023863
adult_one_hot,NN,True,True,VAE,75,0.6,0,,0.876,0.001,[1],1,3.2125368324341252,1.5869380666120558
adult_one_hot,NN,True,True,VAE,75,0.6,0,0,,,[1],1,3.2125368324341252,1.5869380666120558
adult_one_hot,NN,True,True,VAE,75,0.7,0,,0.887,0.061,[1],1,3.283059746026993,1.4841236768627017
adult_one_hot,NN,True,True,VAE,75,0.7,0,0,,,[1],1,3.283059746026993,1.4841236768627017
adult_one_hot,NN,True,True,VAE,75,0.8,0,,0.888,0.000,[1],1,3.4017334431409836,1.466381100572135
adult_one_hot,NN,True,True,VAE,75,0.8,0,0,,,[1],1,3.4017334431409836,1.466381100572135
adult_one_hot,NN,True,True,VAE,75,0.9,0,,0.889,0.000,[1],1,3.5144118294119835,1.5235441418567817
adult_one_hot,NN,True,True,VAE,75,0.9,0,0,,,[1],1,3.5144118294119835,1.5235441418567817
adult_one_hot,NN,True,True,VAE,75,1.0,0,,0.788,0.207,[1],1,8.409266948699951,3.2611825989362497
adult_one_hot,NN,True,True,VAE,75,1.0,0,0,,,[1],1,8.409266948699951,3.2611825989362497
