dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,53,0.01,0,,0.770,0.056,[2],2
wine,NN,True,True,VAE,53,0.01,0,0,,,[2],2
wine,NN,True,True,VAE,53,0.05,0,,0.995,0.054,[2],2
wine,NN,True,True,VAE,53,0.05,0,0,,,[2],2
wine,NN,True,True,VAE,53,0.1,0,,0.994,0.051,[2],2
wine,NN,True,True,VAE,53,0.1,0,0,,,[2],2
wine,NN,True,True,VAE,53,0.2,0,,0.980,0.031,[2],2
wine,NN,True,True,VAE,53,0.2,0,0,,,[2],2
wine,NN,True,True,VAE,53,0.3,0,,0.924,0.074,[2],2
wine,NN,True,True,VAE,53,0.3,0,0,,,[2],2
wine,NN,True,True,VAE,53,0.4,0,,0.853,0.055,[2],2
wine,NN,True,True,VAE,53,0.4,0,0,,,[2],2
wine,NN,True,True,VAE,53,0.5,0,,0.817,0.069,[2],2
wine,NN,True,True,VAE,53,0.5,0,0,,,[2],2
wine,NN,True,True,VAE,53,0.6,0,,0.789,0.046,[2],2
wine,NN,True,True,VAE,53,0.6,0,0,,,[2],2
wine,NN,True,True,VAE,53,0.7,0,,0.748,0.050,[2],2
wine,NN,True,True,VAE,53,0.7,0,0,,,[2],2
wine,NN,True,True,VAE,53,0.8,0,,0.768,0.066,[2],2
wine,NN,True,True,VAE,53,0.8,0,0,,,[2],2
wine,NN,True,True,VAE,53,0.9,0,,0.772,0.028,[2],2
wine,NN,True,True,VAE,53,0.9,0,0,,,[2],2
wine,NN,True,True,VAE,53,1.0,0,,0.773,0.027,[2],2
wine,NN,True,True,VAE,53,1.0,0,0,,,[2],2
