dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,11,0.01,0,,0.853,0.036,[1],1
wine,SVM,True,True,CVAE,11,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,0.05,0,,0.900,0.036,[1],1
wine,SVM,True,True,CVAE,11,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,0.1,0,,0.676,0.036,[1],1
wine,SVM,True,True,CVAE,11,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,0.2,0,,0.409,0.032,[1],1
wine,SVM,True,True,CVAE,11,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,0.3,0,,0.514,0.037,[1],1
wine,SVM,True,True,CVAE,11,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,0.4,0,,0.684,0.035,[1],1
wine,SVM,True,True,CVAE,11,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,0.5,0,,0.755,0.041,[1],1
wine,SVM,True,True,CVAE,11,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,0.6,0,,0.798,0.044,[1],1
wine,SVM,True,True,CVAE,11,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,0.7,0,,0.828,0.039,[1],1
wine,SVM,True,True,CVAE,11,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,0.8,0,,0.849,0.021,[1],1
wine,SVM,True,True,CVAE,11,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,0.9,0,,0.838,0.026,[1],1
wine,SVM,True,True,CVAE,11,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,11,1.0,0,,0.869,0.039,[1],1
wine,SVM,True,True,CVAE,11,1.0,0,0,,,[1],1
