dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,43,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,43,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,43,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,43,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,43,0.1,0,,0.006,0.000,[1],1,0.000673813082585184,0.0002862313638519638
breastcancer,RF,True,True,VAE,43,0.1,0,0,,,[1],1,0.000673813082585184,0.0002862313638519638
breastcancer,RF,True,True,VAE,43,0.2,0,,0.121,0.000,[1],1,0.05703891580924392,0.019802229455324404
breastcancer,RF,True,True,VAE,43,0.2,0,0,,,[1],1,0.05703891580924392,0.019802229455324404
breastcancer,RF,True,True,VAE,43,0.3,0,,0.341,0.000,[1],1,1.0545381186529994,0.40230075385971037
breastcancer,RF,True,True,VAE,43,0.3,0,0,,,[1],1,1.0545381186529994,0.40230075385971037
breastcancer,RF,True,True,VAE,43,0.4,0,,0.742,0.000,[1],1,3.4023434948176146,1.3694293274078178
breastcancer,RF,True,True,VAE,43,0.4,0,0,,,[1],1,3.4023434948176146,1.3694293274078178
breastcancer,RF,True,True,VAE,43,0.5,0,,0.792,0.000,[1],1,3.9195797722786665,1.6188998088237418
breastcancer,RF,True,True,VAE,43,0.5,0,0,,,[1],1,3.9195797722786665,1.6188998088237418
breastcancer,RF,True,True,VAE,43,0.6,0,,0.828,0.000,[1],1,3.5852186719421297,1.3786567285232232
breastcancer,RF,True,True,VAE,43,0.6,0,0,,,[1],1,3.5852186719421297,1.3786567285232232
breastcancer,RF,True,True,VAE,43,0.7,0,,0.847,0.000,[1],1,4.035158643499017,1.7397423954185096
breastcancer,RF,True,True,VAE,43,0.7,0,0,,,[1],1,4.035158643499017,1.7397423954185096
breastcancer,RF,True,True,VAE,43,0.8,0,,0.879,0.000,[1],1,4.658999904990196,1.8742763305153574
breastcancer,RF,True,True,VAE,43,0.8,0,0,,,[1],1,4.658999904990196,1.8742763305153574
breastcancer,RF,True,True,VAE,43,0.9,0,,0.879,0.000,[1],1,4.009374368935823,1.8681775898835125
breastcancer,RF,True,True,VAE,43,0.9,0,0,,,[1],1,4.009374368935823,1.8681775898835125
breastcancer,RF,True,True,VAE,43,1.0,0,,0.901,0.001,[1],1,4.882373666390777,2.0108970613325416
breastcancer,RF,True,True,VAE,43,1.0,0,0,,,[1],1,4.882373666390777,2.0108970613325416
