dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,19,0.01,0,,0.348,0.096,[8],8
MNIST,RF,True,True,VAE,19,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,0.05,0,,0.711,0.085,[8],8
MNIST,RF,True,True,VAE,19,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,0.1,0,,0.909,0.110,[8],8
MNIST,RF,True,True,VAE,19,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,0.2,0,,0.937,0.020,[8],8
MNIST,RF,True,True,VAE,19,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,0.3,0,,0.944,0.097,[8],8
MNIST,RF,True,True,VAE,19,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,0.4,0,,0.941,0.098,[8],8
MNIST,RF,True,True,VAE,19,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,0.5,0,,0.938,0.138,[8],8
MNIST,RF,True,True,VAE,19,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,0.6,0,,0.926,0.081,[8],8
MNIST,RF,True,True,VAE,19,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,0.7,0,,0.926,0.081,[8],8
MNIST,RF,True,True,VAE,19,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,0.8,0,,0.920,0.133,[8],8
MNIST,RF,True,True,VAE,19,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,0.9,0,,0.923,0.046,[8],8
MNIST,RF,True,True,VAE,19,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,19,1.0,0,,0.920,0.122,[8],8
MNIST,RF,True,True,VAE,19,1.0,0,0,,,[8],8
