dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,20,0.01,0,,0.666,0.005,[0],1,0.24727658345364034,0.1139665781802762
adult_one_hot,NN,True,True,VAE,20,0.01,0,0,,,[0],1,0.24727658345364034,0.1139665781802762
adult_one_hot,NN,True,True,VAE,20,0.05,0,,0.994,0.003,[0],1,0.475994034903124,0.2642594412816741
adult_one_hot,NN,True,True,VAE,20,0.05,0,0,,,[0],1,0.475994034903124,0.2642594412816741
adult_one_hot,NN,True,True,VAE,20,0.1,0,,0.988,0.007,[0],1,0.6480360444402322,0.2964715515478403
adult_one_hot,NN,True,True,VAE,20,0.1,0,0,,,[0],1,0.6480360444402322,0.2964715515478403
adult_one_hot,NN,True,True,VAE,20,0.2,0,,0.948,0.002,[0],1,1.7087967190891504,0.7857367660997416
adult_one_hot,NN,True,True,VAE,20,0.2,0,0,,,[0],1,1.7087967190891504,0.7857367660997416
adult_one_hot,NN,True,True,VAE,20,0.3,0,,0.954,0.000,[0],1,2.4828941375017166,1.051655954074561
adult_one_hot,NN,True,True,VAE,20,0.3,0,0,,,[0],1,2.4828941375017166,1.051655954074561
adult_one_hot,NN,True,True,VAE,20,0.4,0,,0.969,0.001,[0],1,1.527741014957428,0.576612447532086
adult_one_hot,NN,True,True,VAE,20,0.4,0,0,,,[0],1,1.527741014957428,0.576612447532086
adult_one_hot,NN,True,True,VAE,20,0.5,0,,0.963,0.015,[0],1,1.7282858714461327,0.6309235803600958
adult_one_hot,NN,True,True,VAE,20,0.5,0,0,,,[0],1,1.7282858714461327,0.6309235803600958
adult_one_hot,NN,True,True,VAE,20,0.6,0,,0.940,0.010,[0],1,2.1264649080112576,0.8089300427913017
adult_one_hot,NN,True,True,VAE,20,0.6,0,0,,,[0],1,2.1264649080112576,0.8089300427913017
adult_one_hot,NN,True,True,VAE,20,0.7,0,,0.933,0.001,[0],1,2.519720215233974,0.9594145180239636
adult_one_hot,NN,True,True,VAE,20,0.7,0,0,,,[0],1,2.519720215233974,0.9594145180239636
adult_one_hot,NN,True,True,VAE,20,0.8,0,,0.924,0.035,[0],1,2.363062333315611,0.9802044436234841
adult_one_hot,NN,True,True,VAE,20,0.8,0,0,,,[0],1,2.363062333315611,0.9802044436234841
adult_one_hot,NN,True,True,VAE,20,0.9,0,,0.923,0.054,[0],1,2.694136974401772,1.0283074389678
adult_one_hot,NN,True,True,VAE,20,0.9,0,0,,,[0],1,2.694136974401772,1.0283074389678
adult_one_hot,NN,True,True,VAE,20,1.0,0,,0.917,0.097,[0],1,3.0438722651451826,1.1778653350298398
adult_one_hot,NN,True,True,VAE,20,1.0,0,0,,,[0],1,3.0438722651451826,1.1778653350298398
