dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,99,0.01,0,,0.542,0.020,[1],1,0.36902126111090183,0.14358240928560806
credit_one_hot,SVM,True,True,VAE,99,0.01,0,0,,,[1],1,0.36902126111090183,0.14358240928560806
credit_one_hot,SVM,True,True,VAE,99,0.05,0,,0.993,0.024,[1],1,1.0492175295948982,0.40943895075997994
credit_one_hot,SVM,True,True,VAE,99,0.05,0,0,,,[1],1,1.0492175295948982,0.40943895075997994
credit_one_hot,SVM,True,True,VAE,99,0.1,0,,0.997,0.041,[1],1,1.1645880523137748,0.5390701639301123
credit_one_hot,SVM,True,True,VAE,99,0.1,0,0,,,[1],1,1.1645880523137748,0.5390701639301123
credit_one_hot,SVM,True,True,VAE,99,0.2,0,,0.996,0.014,[1],1,1.1645109616219997,0.5710221012780328
credit_one_hot,SVM,True,True,VAE,99,0.2,0,0,,,[1],1,1.1645109616219997,0.5710221012780328
credit_one_hot,SVM,True,True,VAE,99,0.3,0,,0.996,0.018,[1],1,1.27002044278197,0.5825491401671214
credit_one_hot,SVM,True,True,VAE,99,0.3,0,0,,,[1],1,1.27002044278197,0.5825491401671214
credit_one_hot,SVM,True,True,VAE,99,0.4,0,,0.972,0.009,[1],1,3.5448086336255074,1.2907188296119971
credit_one_hot,SVM,True,True,VAE,99,0.4,0,0,,,[1],1,3.5448086336255074,1.2907188296119971
credit_one_hot,SVM,True,True,VAE,99,0.5,0,,0.993,0.072,[1],1,1.510112683288753,0.7385637212416869
credit_one_hot,SVM,True,True,VAE,99,0.5,0,0,,,[1],1,1.510112683288753,0.7385637212416869
credit_one_hot,SVM,True,True,VAE,99,0.6,0,,0.991,0.149,[1],1,1.6978595512919128,0.6693670404580339
credit_one_hot,SVM,True,True,VAE,99,0.6,0,0,,,[1],1,1.6978595512919128,0.6693670404580339
credit_one_hot,SVM,True,True,VAE,99,0.7,0,,0.990,0.019,[1],1,2.0927477665245533,0.8286483983221826
credit_one_hot,SVM,True,True,VAE,99,0.7,0,0,,,[1],1,2.0927477665245533,0.8286483983221826
credit_one_hot,SVM,True,True,VAE,99,0.8,0,,0.981,0.015,[1],1,2.40979665517807,0.93037981862327
credit_one_hot,SVM,True,True,VAE,99,0.8,0,0,,,[1],1,2.40979665517807,0.93037981862327
credit_one_hot,SVM,True,True,VAE,99,0.9,0,,0.985,0.006,[1],1,2.6216576423030347,0.972226116838979
credit_one_hot,SVM,True,True,VAE,99,0.9,0,0,,,[1],1,2.6216576423030347,0.972226116838979
credit_one_hot,SVM,True,True,VAE,99,1.0,0,,0.981,0.000,[1],1,2.507121853530407,0.91519635000528
credit_one_hot,SVM,True,True,VAE,99,1.0,0,0,,,[1],1,2.507121853530407,0.91519635000528
