dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,56,0.01,0,,0.973,0.000,[1],1
MNIST,SVM,True,True,CVAE,56,0.01,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,0.05,0,,0.982,0.000,[1],1
MNIST,SVM,True,True,CVAE,56,0.05,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,0.1,0,,0.932,0.000,[1],1
MNIST,SVM,True,True,CVAE,56,0.1,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,0.2,0,,0.955,0.000,[1],1
MNIST,SVM,True,True,CVAE,56,0.2,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,0.3,0,,0.798,0.000,[1],1
MNIST,SVM,True,True,CVAE,56,0.3,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,0.4,0,,0.798,0.000,[1],1
MNIST,SVM,True,True,CVAE,56,0.4,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,0.5,0,,0.885,0.000,[1],1
MNIST,SVM,True,True,CVAE,56,0.5,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,0.6,0,,0.905,0.000,[1],1
MNIST,SVM,True,True,CVAE,56,0.6,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,0.7,0,,0.912,0.012,[1],1
MNIST,SVM,True,True,CVAE,56,0.7,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,0.8,0,,0.926,0.082,[1],1
MNIST,SVM,True,True,CVAE,56,0.8,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,0.9,0,,0.927,0.006,[1],1
MNIST,SVM,True,True,CVAE,56,0.9,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,56,1.0,0,,0.933,0.001,[1],1
MNIST,SVM,True,True,CVAE,56,1.0,0,0,,,[1],1
