dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,28,0.01,0,,0.558,0.039,[2],2
wine,NN,True,True,CVAE,28,0.01,0,0,,,[2],2
wine,NN,True,True,CVAE,28,0.05,0,,0.987,0.040,[2],2
wine,NN,True,True,CVAE,28,0.05,0,0,,,[2],2
wine,NN,True,True,CVAE,28,0.1,0,,0.960,0.045,[2],2
wine,NN,True,True,CVAE,28,0.1,0,0,,,[2],2
wine,NN,True,True,CVAE,28,0.2,0,,0.864,0.035,[2],2
wine,NN,True,True,CVAE,28,0.2,0,0,,,[2],2
wine,NN,True,True,CVAE,28,0.3,0,,0.827,0.039,[2],2
wine,NN,True,True,CVAE,28,0.3,0,0,,,[2],2
wine,NN,True,True,CVAE,28,0.4,0,,0.789,0.040,[2],2
wine,NN,True,True,CVAE,28,0.4,0,0,,,[2],2
wine,NN,True,True,CVAE,28,0.5,0,,0.758,0.049,[2],2
wine,NN,True,True,CVAE,28,0.5,0,0,,,[2],2
wine,NN,True,True,CVAE,28,0.6,0,,0.774,0.048,[2],2
wine,NN,True,True,CVAE,28,0.6,0,0,,,[2],2
wine,NN,True,True,CVAE,28,0.7,0,,0.795,0.032,[2],2
wine,NN,True,True,CVAE,28,0.7,0,0,,,[2],2
wine,NN,True,True,CVAE,28,0.8,0,,0.810,0.050,[2],2
wine,NN,True,True,CVAE,28,0.8,0,0,,,[2],2
wine,NN,True,True,CVAE,28,0.9,0,,0.832,0.035,[2],2
wine,NN,True,True,CVAE,28,0.9,0,0,,,[2],2
wine,NN,True,True,CVAE,28,1.0,0,,0.840,0.035,[2],2
wine,NN,True,True,CVAE,28,1.0,0,0,,,[2],2
