dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,77,0.01,0,,0.950,0.495,[3],3
MNIST,SVM,True,True,VAE,77,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,0.05,0,,0.048,0.495,[3],3
MNIST,SVM,True,True,VAE,77,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,0.1,0,,0.416,0.495,[3],3
MNIST,SVM,True,True,VAE,77,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,0.2,0,,0.669,0.495,[3],3
MNIST,SVM,True,True,VAE,77,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,0.3,0,,0.466,0.495,[3],3
MNIST,SVM,True,True,VAE,77,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,0.4,0,,0.721,0.491,[3],3
MNIST,SVM,True,True,VAE,77,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,0.5,0,,0.859,0.473,[3],3
MNIST,SVM,True,True,VAE,77,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,0.6,0,,0.886,0.485,[3],3
MNIST,SVM,True,True,VAE,77,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,0.7,0,,0.897,0.493,[3],3
MNIST,SVM,True,True,VAE,77,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,0.8,0,,0.910,0.484,[3],3
MNIST,SVM,True,True,VAE,77,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,0.9,0,,0.909,0.459,[3],3
MNIST,SVM,True,True,VAE,77,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,77,1.0,0,,0.904,0.525,[3],3
MNIST,SVM,True,True,VAE,77,1.0,0,0,,,[3],3
