dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,80,0.01,0,,0.416,0.003,[0],0,0.1724973930977285,0.061382645528447626
breastcancer,RF,True,True,VAE,80,0.01,0,0,,,[0],0,0.1724973930977285,0.061382645528447626
breastcancer,RF,True,True,VAE,80,0.05,0,,0.791,0.002,[0],0,0.2137958835810423,0.07995548245774986
breastcancer,RF,True,True,VAE,80,0.05,0,0,,,[0],0,0.2137958835810423,0.07995548245774986
breastcancer,RF,True,True,VAE,80,0.1,0,,0.661,0.003,[0],0,0.6294333543628454,0.2353849065028038
breastcancer,RF,True,True,VAE,80,0.1,0,0,,,[0],0,0.6294333543628454,0.2353849065028038
breastcancer,RF,True,True,VAE,80,0.2,0,,0.784,0.003,[0],0,4.275108089670539,1.5920207002983442
breastcancer,RF,True,True,VAE,80,0.2,0,0,,,[0],0,4.275108089670539,1.5920207002983442
breastcancer,RF,True,True,VAE,80,0.3,0,,0.873,0.005,[0],0,5.439474433660507,2.225688936947895
breastcancer,RF,True,True,VAE,80,0.3,0,0,,,[0],0,5.439474433660507,2.225688936947895
breastcancer,RF,True,True,VAE,80,0.4,0,,0.874,0.001,[0],0,3.4262574166059494,1.2545704974355352
breastcancer,RF,True,True,VAE,80,0.4,0,0,,,[0],0,3.4262574166059494,1.2545704974355352
breastcancer,RF,True,True,VAE,80,0.5,0,,0.876,0.002,[0],0,4.641625002026558,1.6249097567566275
breastcancer,RF,True,True,VAE,80,0.5,0,0,,,[0],0,4.641625002026558,1.6249097567566275
breastcancer,RF,True,True,VAE,80,0.6,0,,0.891,0.014,[0],0,3.135719373822212,1.1313348185866985
breastcancer,RF,True,True,VAE,80,0.6,0,0,,,[0],0,3.135719373822212,1.1313348185866985
breastcancer,RF,True,True,VAE,80,0.7,0,,0.893,0.002,[0],0,3.686317026615143,1.3484832095308183
breastcancer,RF,True,True,VAE,80,0.7,0,0,,,[0],0,3.686317026615143,1.3484832095308183
breastcancer,RF,True,True,VAE,80,0.8,0,,0.899,0.056,[0],0,4.7971212938427925,1.751456334776776
breastcancer,RF,True,True,VAE,80,0.8,0,0,,,[0],0,4.7971212938427925,1.751456334776776
breastcancer,RF,True,True,VAE,80,0.9,0,,0.916,0.004,[0],0,5.673826269805431,2.082572193865892
breastcancer,RF,True,True,VAE,80,0.9,0,0,,,[0],0,5.673826269805431,2.082572193865892
breastcancer,RF,True,True,VAE,80,1.0,0,,0.900,0.002,[0],0,4.873746782541275,1.7089705668107118
breastcancer,RF,True,True,VAE,80,1.0,0,0,,,[0],0,4.873746782541275,1.7089705668107118
