dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,80,0.01,0,,0.852,0.144,[6],6
MNIST,RF,True,True,CVAE,80,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,0.05,0,,0.778,0.154,[6],6
MNIST,RF,True,True,CVAE,80,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,0.1,0,,0.574,0.156,[6],6
MNIST,RF,True,True,CVAE,80,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,0.2,0,,0.754,0.136,[6],6
MNIST,RF,True,True,CVAE,80,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,0.3,0,,0.875,0.149,[6],6
MNIST,RF,True,True,CVAE,80,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,0.4,0,,0.919,0.127,[6],6
MNIST,RF,True,True,CVAE,80,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,0.5,0,,0.933,0.429,[6],6
MNIST,RF,True,True,CVAE,80,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,0.6,0,,0.942,0.175,[6],6
MNIST,RF,True,True,CVAE,80,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,0.7,0,,0.944,0.136,[6],6
MNIST,RF,True,True,CVAE,80,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,0.8,0,,0.949,0.379,[6],6
MNIST,RF,True,True,CVAE,80,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,0.9,0,,0.949,0.388,[6],6
MNIST,RF,True,True,CVAE,80,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,80,1.0,0,,0.950,0.138,[6],6
MNIST,RF,True,True,CVAE,80,1.0,0,0,,,[6],6
