dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,48,0.01,0,,-41620466291825856.000,0.000,[1],1,4.789077717292506e-11,2.3719448347657227e-11
credit_one_hot,RF,True,True,CVAE,48,0.01,0,0,,,[1],1,4.789077717292506e-11,2.3719448347657227e-11
credit_one_hot,RF,True,True,CVAE,48,0.05,0,,0.453,0.000,[1],1,0.16274004499427974,0.09032069065304489
credit_one_hot,RF,True,True,CVAE,48,0.05,0,0,,,[1],1,0.16274004499427974,0.09032069065304489
credit_one_hot,RF,True,True,CVAE,48,0.1,0,,0.402,0.000,[1],1,0.14844077546149492,0.08336277306713848
credit_one_hot,RF,True,True,CVAE,48,0.1,0,0,,,[1],1,0.14844077546149492,0.08336277306713848
credit_one_hot,RF,True,True,CVAE,48,0.2,0,,0.092,0.000,[1],1,0.2445651888847351,0.0870475824068774
credit_one_hot,RF,True,True,CVAE,48,0.2,0,0,,,[1],1,0.2445651888847351,0.0870475824068774
credit_one_hot,RF,True,True,CVAE,48,0.3,0,,0.208,0.000,[1],1,0.44345749355852604,0.1497498277113721
credit_one_hot,RF,True,True,CVAE,48,0.3,0,0,,,[1],1,0.44345749355852604,0.1497498277113721
credit_one_hot,RF,True,True,CVAE,48,0.4,0,,0.293,0.000,[1],1,0.7398638755548745,0.3077212791000316
credit_one_hot,RF,True,True,CVAE,48,0.4,0,0,,,[1],1,0.7398638755548745,0.3077212791000316
credit_one_hot,RF,True,True,CVAE,48,0.5,0,,0.321,0.000,[1],1,0.7101457947865129,0.2718934128556527
credit_one_hot,RF,True,True,CVAE,48,0.5,0,0,,,[1],1,0.7101457947865129,0.2718934128556527
credit_one_hot,RF,True,True,CVAE,48,0.6,0,,0.341,0.000,[1],1,0.4880483315791935,0.2076445201961367
credit_one_hot,RF,True,True,CVAE,48,0.6,0,0,,,[1],1,0.4880483315791935,0.2076445201961367
credit_one_hot,RF,True,True,CVAE,48,0.7,0,,0.369,0.000,[1],1,0.4609795529395342,0.19741064259010702
credit_one_hot,RF,True,True,CVAE,48,0.7,0,0,,,[1],1,0.4609795529395342,0.19741064259010702
credit_one_hot,RF,True,True,CVAE,48,0.8,0,,0.407,0.000,[1],1,0.4424768623430282,0.21515905840419727
credit_one_hot,RF,True,True,CVAE,48,0.8,0,0,,,[1],1,0.4424768623430282,0.21515905840419727
credit_one_hot,RF,True,True,CVAE,48,0.9,0,,0.451,0.000,[1],1,0.4607433080673218,0.24559596758734858
credit_one_hot,RF,True,True,CVAE,48,0.9,0,0,,,[1],1,0.4607433080673218,0.24559596758734858
credit_one_hot,RF,True,True,CVAE,48,1.0,0,,0.480,0.000,[1],1,0.7320323158055544,0.29655788497255947
credit_one_hot,RF,True,True,CVAE,48,1.0,0,0,,,[1],1,0.7320323158055544,0.29655788497255947
