dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,1,0.01,0,,0.974,0.489,[4],4
MNIST,SVM,True,True,VAE,1,0.01,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,0.05,0,,0.876,0.471,[4],4
MNIST,SVM,True,True,VAE,1,0.05,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,0.1,0,,0.908,0.488,[4],4
MNIST,SVM,True,True,VAE,1,0.1,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,0.2,0,,0.929,0.279,[4],4
MNIST,SVM,True,True,VAE,1,0.2,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,0.3,0,,0.916,0.249,[4],4
MNIST,SVM,True,True,VAE,1,0.3,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,0.4,0,,0.889,0.001,[4],4
MNIST,SVM,True,True,VAE,1,0.4,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,0.5,0,,0.860,0.558,[4],4
MNIST,SVM,True,True,VAE,1,0.5,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,0.6,0,,0.853,0.505,[4],4
MNIST,SVM,True,True,VAE,1,0.6,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,0.7,0,,0.831,0.051,[4],4
MNIST,SVM,True,True,VAE,1,0.7,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,0.8,0,,0.826,0.529,[4],4
MNIST,SVM,True,True,VAE,1,0.8,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,0.9,0,,0.820,0.542,[4],4
MNIST,SVM,True,True,VAE,1,0.9,0,0,,,[4],4
MNIST,SVM,True,True,VAE,1,1.0,0,,0.814,0.247,[4],4
MNIST,SVM,True,True,VAE,1,1.0,0,0,,,[4],4
