dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,40,0.01,0,,0.700,0.000,[0],0,0.048003741074353456,0.019400601826494765
adult_one_hot,NN,True,True,VAE,40,0.01,0,0,,,[0],0,0.048003741074353456,0.019400601826494765
adult_one_hot,NN,True,True,VAE,40,0.05,0,,0.966,0.000,[0],0,0.10161812033038586,0.04295357513561469
adult_one_hot,NN,True,True,VAE,40,0.05,0,0,,,[0],0,0.10161812033038586,0.04295357513561469
adult_one_hot,NN,True,True,VAE,40,0.1,0,,0.918,0.000,[0],0,0.1464896705110732,0.07061530865414811
adult_one_hot,NN,True,True,VAE,40,0.1,0,0,,,[0],0,0.1464896705110732,0.07061530865414811
adult_one_hot,NN,True,True,VAE,40,0.2,0,,0.882,0.000,[0],0,0.4443445715587586,0.2026324199795654
adult_one_hot,NN,True,True,VAE,40,0.2,0,0,,,[0],0,0.4443445715587586,0.2026324199795654
adult_one_hot,NN,True,True,VAE,40,0.3,0,,0.860,0.000,[0],0,1.044507559388876,0.418142181166765
adult_one_hot,NN,True,True,VAE,40,0.3,0,0,,,[0],0,1.044507559388876,0.418142181166765
adult_one_hot,NN,True,True,VAE,40,0.4,0,,0.915,0.000,[0],0,0.7739118151366711,0.3616755998467089
adult_one_hot,NN,True,True,VAE,40,0.4,0,0,,,[0],0,0.7739118151366711,0.3616755998467089
adult_one_hot,NN,True,True,VAE,40,0.5,0,,0.899,0.000,[0],0,1.177054014056921,0.4220739008557038
adult_one_hot,NN,True,True,VAE,40,0.5,0,0,,,[0],0,1.177054014056921,0.4220739008557038
adult_one_hot,NN,True,True,VAE,40,0.6,0,,0.904,0.001,[0],0,1.8341350480914116,0.6086998723736123
adult_one_hot,NN,True,True,VAE,40,0.6,0,0,,,[0],0,1.8341350480914116,0.6086998723736123
adult_one_hot,NN,True,True,VAE,40,0.7,0,,0.857,0.000,[0],0,1.4361372622661293,0.672924951692034
adult_one_hot,NN,True,True,VAE,40,0.7,0,0,,,[0],0,1.4361372622661293,0.672924951692034
adult_one_hot,NN,True,True,VAE,40,0.8,0,,0.879,0.019,[0],0,2.1288062799721956,0.7964258865335972
adult_one_hot,NN,True,True,VAE,40,0.8,0,0,,,[0],0,2.1288062799721956,0.7964258865335972
adult_one_hot,NN,True,True,VAE,40,0.9,0,,0.838,0.001,[0],0,1.898547335062176,0.8088174949986514
adult_one_hot,NN,True,True,VAE,40,0.9,0,0,,,[0],0,1.898547335062176,0.8088174949986514
adult_one_hot,NN,True,True,VAE,40,1.0,0,,0.870,0.005,[0],0,2.080469584092498,0.8758708290359084
adult_one_hot,NN,True,True,VAE,40,1.0,0,0,,,[0],0,2.080469584092498,0.8758708290359084
