dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,57,0.01,0,,0.211,0.031,[1],0,0.08983242430258542,0.031276466428918306
credit_one_hot,NN,True,True,VAE,57,0.01,0,0,,,[1],0,0.08983242430258542,0.031276466428918306
credit_one_hot,NN,True,True,VAE,57,0.05,0,,0.939,0.032,[1],0,0.6187982000410557,0.20686747703634248
credit_one_hot,NN,True,True,VAE,57,0.05,0,0,,,[1],0,0.6187982000410557,0.20686747703634248
credit_one_hot,NN,True,True,VAE,57,0.1,0,,0.979,0.029,[1],0,0.7658302546478808,0.2885087498699341
credit_one_hot,NN,True,True,VAE,57,0.1,0,0,,,[1],0,0.7658302546478808,0.2885087498699341
credit_one_hot,NN,True,True,VAE,57,0.2,0,,0.957,0.017,[1],0,0.8684852854348719,0.33697343760703186
credit_one_hot,NN,True,True,VAE,57,0.2,0,0,,,[1],0,0.8684852854348719,0.33697343760703186
credit_one_hot,NN,True,True,VAE,57,0.3,0,,0.941,0.027,[1],0,1.5064692627638578,0.6276311689670052
credit_one_hot,NN,True,True,VAE,57,0.3,0,0,,,[1],0,1.5064692627638578,0.6276311689670052
credit_one_hot,NN,True,True,VAE,57,0.4,0,,0.955,0.014,[1],0,2.219656765460968,0.8770684928084371
credit_one_hot,NN,True,True,VAE,57,0.4,0,0,,,[1],0,2.219656765460968,0.8770684928084371
credit_one_hot,NN,True,True,VAE,57,0.5,0,,0.961,0.035,[1],0,2.2631780950177927,0.9269736543758589
credit_one_hot,NN,True,True,VAE,57,0.5,0,0,,,[1],0,2.2631780950177927,0.9269736543758589
credit_one_hot,NN,True,True,VAE,57,0.6,0,,0.957,0.005,[1],0,2.2457325533032417,0.9210119971852083
credit_one_hot,NN,True,True,VAE,57,0.6,0,0,,,[1],0,2.2457325533032417,0.9210119971852083
credit_one_hot,NN,True,True,VAE,57,0.7,0,,0.959,0.021,[1],0,2.420910332351923,0.9705158221711018
credit_one_hot,NN,True,True,VAE,57,0.7,0,0,,,[1],0,2.420910332351923,0.9705158221711018
credit_one_hot,NN,True,True,VAE,57,0.8,0,,0.957,0.001,[1],0,2.880869336426258,1.0435700019044896
credit_one_hot,NN,True,True,VAE,57,0.8,0,0,,,[1],0,2.880869336426258,1.0435700019044896
credit_one_hot,NN,True,True,VAE,57,0.9,0,,0.961,0.004,[1],0,2.959383577108383,1.0939521983858298
credit_one_hot,NN,True,True,VAE,57,0.9,0,0,,,[1],0,2.959383577108383,1.0939521983858298
credit_one_hot,NN,True,True,VAE,57,1.0,0,,0.961,0.017,[1],0,3.164339169859886,1.1663014723445304
credit_one_hot,NN,True,True,VAE,57,1.0,0,0,,,[1],0,3.164339169859886,1.1663014723445304
