dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,13,0.01,0,,1.000,0.007,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,13,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,13,0.05,0,,0.171,0.007,[0],0,0.08402139565441757,0.030172112547466226
breastcancer,RF,True,True,VAE,13,0.05,0,0,,,[0],0,0.08402139565441757,0.030172112547466226
breastcancer,RF,True,True,VAE,13,0.1,0,,0.569,0.004,[0],0,0.7161543183028698,0.27452104961637774
breastcancer,RF,True,True,VAE,13,0.1,0,0,,,[0],0,0.7161543183028698,0.27452104961637774
breastcancer,RF,True,True,VAE,13,0.2,0,,0.828,0.006,[0],0,1.6886453414335847,0.6795913283674448
breastcancer,RF,True,True,VAE,13,0.2,0,0,,,[0],0,1.6886453414335847,0.6795913283674448
breastcancer,RF,True,True,VAE,13,0.3,0,,0.910,0.008,[0],0,2.329960434231907,1.1253411478083395
breastcancer,RF,True,True,VAE,13,0.3,0,0,,,[0],0,2.329960434231907,1.1253411478083395
breastcancer,RF,True,True,VAE,13,0.4,0,,0.905,0.006,[0],0,2.450349098071456,1.0856996994443762
breastcancer,RF,True,True,VAE,13,0.4,0,0,,,[0],0,2.450349098071456,1.0856996994443762
breastcancer,RF,True,True,VAE,13,0.5,0,,0.909,0.003,[0],0,3.8666723892092705,1.5010352422922655
breastcancer,RF,True,True,VAE,13,0.5,0,0,,,[0],0,3.8666723892092705,1.5010352422922655
breastcancer,RF,True,True,VAE,13,0.6,0,,0.919,0.000,[0],0,4.503394125960767,1.742096873850778
breastcancer,RF,True,True,VAE,13,0.6,0,0,,,[0],0,4.503394125960767,1.742096873850778
breastcancer,RF,True,True,VAE,13,0.7,0,,0.929,0.002,[0],0,4.821527272462845,1.8691749811914047
breastcancer,RF,True,True,VAE,13,0.7,0,0,,,[0],0,4.821527272462845,1.8691749811914047
breastcancer,RF,True,True,VAE,13,0.8,0,,0.895,0.170,[0],0,4.430246166884899,1.9024140428944147
breastcancer,RF,True,True,VAE,13,0.8,0,0,,,[0],0,4.430246166884899,1.9024140428944147
breastcancer,RF,True,True,VAE,13,0.9,0,,0.925,0.151,[0],0,4.7911120830103755,2.09237735378854
breastcancer,RF,True,True,VAE,13,0.9,0,0,,,[0],0,4.7911120830103755,2.09237735378854
breastcancer,RF,True,True,VAE,13,1.0,0,,0.929,0.001,[0],0,4.052657648921013,1.4082881511680767
breastcancer,RF,True,True,VAE,13,1.0,0,0,,,[0],0,4.052657648921013,1.4082881511680767
