dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,55,0.01,0,,0.356,0.033,[0],0,0.5870601860224269,0.360243168679902
adult_one_hot,RF,True,True,VAE,55,0.01,0,0,,,[0],0,0.5870601860224269,0.360243168679902
adult_one_hot,RF,True,True,VAE,55,0.05,0,,0.410,0.022,[0],0,2.076106481254101,0.8244797647194286
adult_one_hot,RF,True,True,VAE,55,0.05,0,0,,,[0],0,2.076106481254101,0.8244797647194286
adult_one_hot,RF,True,True,VAE,55,0.1,0,,0.466,0.049,[0],0,2.347735621035099,0.9563298067904493
adult_one_hot,RF,True,True,VAE,55,0.1,0,0,,,[0],0,2.347735621035099,0.9563298067904493
adult_one_hot,RF,True,True,VAE,55,0.2,0,,0.604,0.027,[0],0,2.8937236592173576,1.0482535470325212
adult_one_hot,RF,True,True,VAE,55,0.2,0,0,,,[0],0,2.8937236592173576,1.0482535470325212
adult_one_hot,RF,True,True,VAE,55,0.3,0,,0.722,0.047,[0],0,3.2637260481715202,1.1428799186568055
adult_one_hot,RF,True,True,VAE,55,0.3,0,0,,,[0],0,3.2637260481715202,1.1428799186568055
adult_one_hot,RF,True,True,VAE,55,0.4,0,,0.738,0.048,[0],0,3.2111632600426674,1.175118241535763
adult_one_hot,RF,True,True,VAE,55,0.4,0,0,,,[0],0,3.2111632600426674,1.175118241535763
adult_one_hot,RF,True,True,VAE,55,0.5,0,,0.752,0.037,[0],0,3.6530832033604383,1.3316866430233083
adult_one_hot,RF,True,True,VAE,55,0.5,0,0,,,[0],0,3.6530832033604383,1.3316866430233083
adult_one_hot,RF,True,True,VAE,55,0.6,0,,0.744,0.103,[0],0,3.9465091405436397,1.4027556513301511
adult_one_hot,RF,True,True,VAE,55,0.6,0,0,,,[0],0,3.9465091405436397,1.4027556513301511
adult_one_hot,RF,True,True,VAE,55,0.7,0,,0.751,0.021,[0],0,3.578309653326869,1.2551153060563314
adult_one_hot,RF,True,True,VAE,55,0.7,0,0,,,[0],0,3.578309653326869,1.2551153060563314
adult_one_hot,RF,True,True,VAE,55,0.8,0,,0.761,0.057,[0],0,3.7959428429603577,1.3595857629960222
adult_one_hot,RF,True,True,VAE,55,0.8,0,0,,,[0],0,3.7959428429603577,1.3595857629960222
adult_one_hot,RF,True,True,VAE,55,0.9,0,,0.769,0.017,[0],0,3.362425945699215,1.2079974452165199
adult_one_hot,RF,True,True,VAE,55,0.9,0,0,,,[0],0,3.362425945699215,1.2079974452165199
adult_one_hot,RF,True,True,VAE,55,1.0,0,,0.788,0.000,[0],0,3.4343621283769608,1.1780433332676692
adult_one_hot,RF,True,True,VAE,55,1.0,0,0,,,[0],0,3.4343621283769608,1.1780433332676692
