dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,80,0.01,0,,0.989,0.001,[6],6
MNIST,CNN,True,True,CVAE,80,0.01,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,0.05,0,,0.992,0.001,[6],6
MNIST,CNN,True,True,CVAE,80,0.05,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,0.1,0,,0.989,0.001,[6],6
MNIST,CNN,True,True,CVAE,80,0.1,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,0.2,0,,0.993,0.000,[6],6
MNIST,CNN,True,True,CVAE,80,0.2,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,0.3,0,,0.992,0.000,[6],6
MNIST,CNN,True,True,CVAE,80,0.3,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,0.4,0,,0.990,0.001,[6],6
MNIST,CNN,True,True,CVAE,80,0.4,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,0.5,0,,0.989,0.000,[6],6
MNIST,CNN,True,True,CVAE,80,0.5,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,0.6,0,,0.987,0.000,[6],6
MNIST,CNN,True,True,CVAE,80,0.6,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,0.7,0,,0.987,0.564,[6],6
MNIST,CNN,True,True,CVAE,80,0.7,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,0.8,0,,0.986,0.017,[6],6
MNIST,CNN,True,True,CVAE,80,0.8,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,0.9,0,,0.985,0.000,[6],6
MNIST,CNN,True,True,CVAE,80,0.9,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,80,1.0,0,,0.984,0.500,[6],6
MNIST,CNN,True,True,CVAE,80,1.0,0,0,,,[6],6
