dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,58,0.01,0,,-975832761341180416.000,0.000,[0],0,1.346406790312532e-10,5.7097936008703045e-11
adult_one_hot,RF,True,True,CVAE,58,0.01,0,0,,,[0],0,1.346406790312532e-10,5.7097936008703045e-11
adult_one_hot,RF,True,True,CVAE,58,0.05,0,,0.009,0.000,[0],0,0.002043081615738629,0.0009879111736944782
adult_one_hot,RF,True,True,CVAE,58,0.05,0,0,,,[0],0,0.002043081615738629,0.0009879111736944782
adult_one_hot,RF,True,True,CVAE,58,0.1,0,,0.200,0.000,[0],0,0.04861807537963614,0.02131065380474468
adult_one_hot,RF,True,True,CVAE,58,0.1,0,0,,,[0],0,0.04861807537963614,0.02131065380474468
adult_one_hot,RF,True,True,CVAE,58,0.2,0,,0.353,0.000,[0],0,0.27670985006261617,0.13315294121498208
adult_one_hot,RF,True,True,CVAE,58,0.2,0,0,,,[0],0,0.27670985006261617,0.13315294121498208
adult_one_hot,RF,True,True,CVAE,58,0.3,0,,0.718,0.000,[0],0,0.6802824875339866,0.3373344482420955
adult_one_hot,RF,True,True,CVAE,58,0.3,0,0,,,[0],0,0.6802824875339866,0.3373344482420955
adult_one_hot,RF,True,True,CVAE,58,0.4,0,,0.752,0.000,[0],0,0.59439943858888,0.3628586098930661
adult_one_hot,RF,True,True,CVAE,58,0.4,0,0,,,[0],0,0.59439943858888,0.3628586098930661
adult_one_hot,RF,True,True,CVAE,58,0.5,0,,0.740,0.000,[0],0,0.5324557330459356,0.27511898113517863
adult_one_hot,RF,True,True,CVAE,58,0.5,0,0,,,[0],0,0.5324557330459356,0.27511898113517863
adult_one_hot,RF,True,True,CVAE,58,0.6,0,,0.753,0.000,[0],0,0.47474604612216353,0.2842878488182264
adult_one_hot,RF,True,True,CVAE,58,0.6,0,0,,,[0],0,0.47474604612216353,0.2842878488182264
adult_one_hot,RF,True,True,CVAE,58,0.7,0,,0.740,0.000,[0],0,0.6069672030862421,0.2837035054998662
adult_one_hot,RF,True,True,CVAE,58,0.7,0,0,,,[0],0,0.6069672030862421,0.2837035054998662
adult_one_hot,RF,True,True,CVAE,58,0.8,0,,0.761,0.000,[0],0,0.5904585067182779,0.27598655453882665
adult_one_hot,RF,True,True,CVAE,58,0.8,0,0,,,[0],0,0.5904585067182779,0.27598655453882665
adult_one_hot,RF,True,True,CVAE,58,0.9,0,,0.741,0.000,[0],0,0.7563814325258136,0.29810889954892134
adult_one_hot,RF,True,True,CVAE,58,0.9,0,0,,,[0],0,0.7563814325258136,0.29810889954892134
adult_one_hot,RF,True,True,CVAE,58,1.0,0,,0.733,0.044,[0],0,0.99901457503438,0.3603201098977629
adult_one_hot,RF,True,True,CVAE,58,1.0,0,0,,,[0],0,0.99901457503438,0.3603201098977629
