dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,62,0.01,0,,0.521,0.298,[5],5
MNIST,RF,True,True,VAE,62,0.01,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,0.05,0,,0.848,0.303,[5],5
MNIST,RF,True,True,VAE,62,0.05,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,0.1,0,,0.837,0.288,[5],5
MNIST,RF,True,True,VAE,62,0.1,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,0.2,0,,0.890,0.301,[5],5
MNIST,RF,True,True,VAE,62,0.2,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,0.3,0,,0.909,0.359,[5],5
MNIST,RF,True,True,VAE,62,0.3,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,0.4,0,,0.911,0.299,[5],5
MNIST,RF,True,True,VAE,62,0.4,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,0.5,0,,0.910,0.324,[5],5
MNIST,RF,True,True,VAE,62,0.5,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,0.6,0,,0.911,0.243,[5],5
MNIST,RF,True,True,VAE,62,0.6,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,0.7,0,,0.906,0.332,[5],5
MNIST,RF,True,True,VAE,62,0.7,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,0.8,0,,0.905,0.300,[5],5
MNIST,RF,True,True,VAE,62,0.8,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,0.9,0,,0.903,0.284,[5],5
MNIST,RF,True,True,VAE,62,0.9,0,0,,,[5],5
MNIST,RF,True,True,VAE,62,1.0,0,,0.897,0.334,[5],5
MNIST,RF,True,True,VAE,62,1.0,0,0,,,[5],5
