dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,61,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,61,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,61,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,61,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,61,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,61,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,61,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,61,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,61,0.3,0,,0.232,0.000,[0],0,0.014821029486483894,0.006299822050660994
breastcancer,RF,True,True,VAE,61,0.3,0,0,,,[0],0,0.014821029486483894,0.006299822050660994
breastcancer,RF,True,True,VAE,61,0.4,0,,0.447,0.000,[0],0,0.6367982581723481,0.24191017587611716
breastcancer,RF,True,True,VAE,61,0.4,0,0,,,[0],0,0.6367982581723481,0.24191017587611716
breastcancer,RF,True,True,VAE,61,0.5,0,,0.745,0.000,[0],0,1.6965109324082732,0.7433850276183186
breastcancer,RF,True,True,VAE,61,0.5,0,0,,,[0],0,1.6965109324082732,0.7433850276183186
breastcancer,RF,True,True,VAE,61,0.6,0,,0.805,0.000,[0],0,2.1659376472234726,0.9236325058402245
breastcancer,RF,True,True,VAE,61,0.6,0,0,,,[0],0,2.1659376472234726,0.9236325058402245
breastcancer,RF,True,True,VAE,61,0.7,0,,0.836,0.000,[0],0,2.019236189313233,0.8652493722491481
breastcancer,RF,True,True,VAE,61,0.7,0,0,,,[0],0,2.019236189313233,0.8652493722491481
breastcancer,RF,True,True,VAE,61,0.8,0,,0.854,0.001,[0],0,2.025854904204607,0.8215207456450697
breastcancer,RF,True,True,VAE,61,0.8,0,0,,,[0],0,2.025854904204607,0.8215207456450697
breastcancer,RF,True,True,VAE,61,0.9,0,,0.871,0.000,[0],0,1.7432564552873373,0.6501226907457112
breastcancer,RF,True,True,VAE,61,0.9,0,0,,,[0],0,1.7432564552873373,0.6501226907457112
breastcancer,RF,True,True,VAE,61,1.0,0,,0.873,0.000,[0],0,1.9579760655760765,0.7338963953732359
breastcancer,RF,True,True,VAE,61,1.0,0,0,,,[0],0,1.9579760655760765,0.7338963953732359
