dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,40,0.01,0,,0.694,0.000,[0],1
wine,SVM,True,True,CVAE,40,0.01,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,0.05,0,,0.994,0.000,[0],1
wine,SVM,True,True,CVAE,40,0.05,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,0.1,0,,0.986,0.000,[0],1
wine,SVM,True,True,CVAE,40,0.1,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,0.2,0,,0.946,0.000,[0],1
wine,SVM,True,True,CVAE,40,0.2,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,0.3,0,,0.895,0.000,[0],1
wine,SVM,True,True,CVAE,40,0.3,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,0.4,0,,0.864,0.000,[0],1
wine,SVM,True,True,CVAE,40,0.4,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,0.5,0,,0.867,0.000,[0],1
wine,SVM,True,True,CVAE,40,0.5,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,0.6,0,,0.886,0.000,[0],1
wine,SVM,True,True,CVAE,40,0.6,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,0.7,0,,0.900,0.000,[0],1
wine,SVM,True,True,CVAE,40,0.7,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,0.8,0,,0.911,0.001,[0],1
wine,SVM,True,True,CVAE,40,0.8,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,0.9,0,,0.924,0.009,[0],1
wine,SVM,True,True,CVAE,40,0.9,0,0,,,[0],1
wine,SVM,True,True,CVAE,40,1.0,0,,0.931,0.004,[0],1
wine,SVM,True,True,CVAE,40,1.0,0,0,,,[0],1
