dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,66,0.01,0,,0.023,0.000,[1],1,0.0003687524281303922,0.00017160551571734754
credit_one_hot,SVM,True,True,CVAE,66,0.01,0,0,,,[1],1,0.0003687524281303922,0.00017160551571734754
credit_one_hot,SVM,True,True,CVAE,66,0.05,0,,0.396,0.000,[1],1,0.007274111150763929,0.003338080087422313
credit_one_hot,SVM,True,True,CVAE,66,0.05,0,0,,,[1],1,0.007274111150763929,0.003338080087422313
credit_one_hot,SVM,True,True,CVAE,66,0.1,0,,0.747,0.000,[1],1,0.016218642151216045,0.007424897757548661
credit_one_hot,SVM,True,True,CVAE,66,0.1,0,0,,,[1],1,0.016218642151216045,0.007424897757548661
credit_one_hot,SVM,True,True,CVAE,66,0.2,0,,0.917,0.000,[1],1,0.024913529225159436,0.01117167018016037
credit_one_hot,SVM,True,True,CVAE,66,0.2,0,0,,,[1],1,0.024913529225159436,0.01117167018016037
credit_one_hot,SVM,True,True,CVAE,66,0.3,0,,0.807,0.000,[1],1,0.035145696077961475,0.012732833836785543
credit_one_hot,SVM,True,True,CVAE,66,0.3,0,0,,,[1],1,0.035145696077961475,0.012732833836785543
credit_one_hot,SVM,True,True,CVAE,66,0.4,0,,0.792,0.000,[1],1,0.06701509794220328,0.02293285897899461
credit_one_hot,SVM,True,True,CVAE,66,0.4,0,0,,,[1],1,0.06701509794220328,0.02293285897899461
credit_one_hot,SVM,True,True,CVAE,66,0.5,0,,0.793,0.000,[1],1,0.06854726100573316,0.024511489905982085
credit_one_hot,SVM,True,True,CVAE,66,0.5,0,0,,,[1],1,0.06854726100573316,0.024511489905982085
credit_one_hot,SVM,True,True,CVAE,66,0.6,0,,0.803,0.000,[1],1,0.08580800011986867,0.03298222247735001
credit_one_hot,SVM,True,True,CVAE,66,0.6,0,0,,,[1],1,0.08580800011986867,0.03298222247735001
credit_one_hot,SVM,True,True,CVAE,66,0.7,0,,0.798,0.000,[1],1,0.11194424901623279,0.043975781831720996
credit_one_hot,SVM,True,True,CVAE,66,0.7,0,0,,,[1],1,0.11194424901623279,0.043975781831720996
credit_one_hot,SVM,True,True,CVAE,66,0.8,0,,0.786,0.000,[1],1,0.15197651693597436,0.057404950651175755
credit_one_hot,SVM,True,True,CVAE,66,0.8,0,0,,,[1],1,0.15197651693597436,0.057404950651175755
credit_one_hot,SVM,True,True,CVAE,66,0.9,0,,0.751,0.000,[1],1,0.19735435462371242,0.07735434310246328
credit_one_hot,SVM,True,True,CVAE,66,0.9,0,0,,,[1],1,0.19735435462371242,0.07735434310246328
credit_one_hot,SVM,True,True,CVAE,66,1.0,0,,0.586,0.000,[1],1,0.259151523001492,0.09868736761484272
credit_one_hot,SVM,True,True,CVAE,66,1.0,0,0,,,[1],1,0.259151523001492,0.09868736761484272
