dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,88,0.01,0,,0.379,0.135,[0],1,0.3394511314108968,0.11822795584582825
credit_one_hot,SVM,True,True,VAE,88,0.01,0,0,,,[0],1,0.3394511314108968,0.11822795584582825
credit_one_hot,SVM,True,True,VAE,88,0.05,0,,0.991,0.140,[0],1,1.098267481662333,0.4005708105759493
credit_one_hot,SVM,True,True,VAE,88,0.05,0,0,,,[0],1,1.098267481662333,0.4005708105759493
credit_one_hot,SVM,True,True,VAE,88,0.1,0,,0.997,0.099,[0],1,1.1605601087212563,0.44387805835796174
credit_one_hot,SVM,True,True,VAE,88,0.1,0,0,,,[0],1,1.1605601087212563,0.44387805835796174
credit_one_hot,SVM,True,True,VAE,88,0.2,0,,0.994,0.159,[0],1,1.190537932110601,0.5356710518366988
credit_one_hot,SVM,True,True,VAE,88,0.2,0,0,,,[0],1,1.190537932110601,0.5356710518366988
credit_one_hot,SVM,True,True,VAE,88,0.3,0,,0.993,0.180,[0],1,1.1770011896151118,0.6025154627598828
credit_one_hot,SVM,True,True,VAE,88,0.3,0,0,,,[0],1,1.1770011896151118,0.6025154627598828
credit_one_hot,SVM,True,True,VAE,88,0.4,0,,0.963,0.126,[0],1,3.5864079669117928,1.337435832751352
credit_one_hot,SVM,True,True,VAE,88,0.4,0,0,,,[0],1,3.5864079669117928,1.337435832751352
credit_one_hot,SVM,True,True,VAE,88,0.5,0,,0.988,0.235,[0],1,1.6082208566367626,0.7089746574523735
credit_one_hot,SVM,True,True,VAE,88,0.5,0,0,,,[0],1,1.6082208566367626,0.7089746574523735
credit_one_hot,SVM,True,True,VAE,88,0.6,0,,0.979,0.198,[0],1,2.5440780222415924,0.8883173017108561
credit_one_hot,SVM,True,True,VAE,88,0.6,0,0,,,[0],1,2.5440780222415924,0.8883173017108561
credit_one_hot,SVM,True,True,VAE,88,0.7,0,,0.976,0.006,[0],1,2.649595409631729,0.9534225811642144
credit_one_hot,SVM,True,True,VAE,88,0.7,0,0,,,[0],1,2.649595409631729,0.9534225811642144
credit_one_hot,SVM,True,True,VAE,88,0.8,0,,0.976,0.034,[0],1,3.4113691207021475,1.2113068967052454
credit_one_hot,SVM,True,True,VAE,88,0.8,0,0,,,[0],1,3.4113691207021475,1.2113068967052454
credit_one_hot,SVM,True,True,VAE,88,0.9,0,,0.977,0.005,[0],1,2.8373315669596195,1.0622029698100526
credit_one_hot,SVM,True,True,VAE,88,0.9,0,0,,,[0],1,2.8373315669596195,1.0622029698100526
credit_one_hot,SVM,True,True,VAE,88,1.0,0,,0.971,0.041,[0],1,2.31313568726182,0.9999393480471271
credit_one_hot,SVM,True,True,VAE,88,1.0,0,0,,,[0],1,2.31313568726182,0.9999393480471271
