dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,48,0.01,0,,0.303,0.197,[1],0
wine,RF,True,True,VAE,48,0.01,0,0,,,[1],0
wine,RF,True,True,VAE,48,0.05,0,,0.443,0.207,[1],0
wine,RF,True,True,VAE,48,0.05,0,0,,,[1],0
wine,RF,True,True,VAE,48,0.1,0,,0.285,0.214,[1],0
wine,RF,True,True,VAE,48,0.1,0,0,,,[1],0
wine,RF,True,True,VAE,48,0.2,0,,0.606,0.228,[1],0
wine,RF,True,True,VAE,48,0.2,0,0,,,[1],0
wine,RF,True,True,VAE,48,0.3,0,,0.747,0.176,[1],0
wine,RF,True,True,VAE,48,0.3,0,0,,,[1],0
wine,RF,True,True,VAE,48,0.4,0,,0.795,0.082,[1],0
wine,RF,True,True,VAE,48,0.4,0,0,,,[1],0
wine,RF,True,True,VAE,48,0.5,0,,0.832,0.196,[1],0
wine,RF,True,True,VAE,48,0.5,0,0,,,[1],0
wine,RF,True,True,VAE,48,0.6,0,,0.847,0.210,[1],0
wine,RF,True,True,VAE,48,0.6,0,0,,,[1],0
wine,RF,True,True,VAE,48,0.7,0,,0.874,0.161,[1],0
wine,RF,True,True,VAE,48,0.7,0,0,,,[1],0
wine,RF,True,True,VAE,48,0.8,0,,0.885,0.132,[1],0
wine,RF,True,True,VAE,48,0.8,0,0,,,[1],0
wine,RF,True,True,VAE,48,0.9,0,,0.897,0.178,[1],0
wine,RF,True,True,VAE,48,0.9,0,0,,,[1],0
wine,RF,True,True,VAE,48,1.0,0,,0.911,0.201,[1],0
wine,RF,True,True,VAE,48,1.0,0,0,,,[1],0
