dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,47,0.01,0,,0.175,0.066,[1],1,0.0643119856249541,0.02201390620938029
credit_one_hot,NN,True,True,VAE,47,0.01,0,0,,,[1],1,0.0643119856249541,0.02201390620938029
credit_one_hot,NN,True,True,VAE,47,0.05,0,,0.905,0.066,[1],1,0.49148658849298954,0.16916618720670046
credit_one_hot,NN,True,True,VAE,47,0.05,0,0,,,[1],1,0.49148658849298954,0.16916618720670046
credit_one_hot,NN,True,True,VAE,47,0.1,0,,0.977,0.067,[1],1,0.6373671507462859,0.2278005790891258
credit_one_hot,NN,True,True,VAE,47,0.1,0,0,,,[1],1,0.6373671507462859,0.2278005790891258
credit_one_hot,NN,True,True,VAE,47,0.2,0,,0.954,0.067,[1],1,0.7435131845995784,0.2791323921610645
credit_one_hot,NN,True,True,VAE,47,0.2,0,0,,,[1],1,0.7435131845995784,0.2791323921610645
credit_one_hot,NN,True,True,VAE,47,0.3,0,,0.926,0.035,[1],1,1.1688100500032306,0.5145007264091586
credit_one_hot,NN,True,True,VAE,47,0.3,0,0,,,[1],1,1.1688100500032306,0.5145007264091586
credit_one_hot,NN,True,True,VAE,47,0.4,0,,0.949,0.048,[1],1,1.901809858623892,0.8809584090797407
credit_one_hot,NN,True,True,VAE,47,0.4,0,0,,,[1],1,1.901809858623892,0.8809584090797407
credit_one_hot,NN,True,True,VAE,47,0.5,0,,0.960,0.087,[1],1,2.2195732669351855,0.9577179631506869
credit_one_hot,NN,True,True,VAE,47,0.5,0,0,,,[1],1,2.2195732669351855,0.9577179631506869
credit_one_hot,NN,True,True,VAE,47,0.6,0,,0.957,0.080,[1],1,2.2247197506949306,0.9582756099164269
credit_one_hot,NN,True,True,VAE,47,0.6,0,0,,,[1],1,2.2247197506949306,0.9582756099164269
credit_one_hot,NN,True,True,VAE,47,0.7,0,,0.956,0.086,[1],1,2.1687821857631207,0.9470108413737477
credit_one_hot,NN,True,True,VAE,47,0.7,0,0,,,[1],1,2.1687821857631207,0.9470108413737477
credit_one_hot,NN,True,True,VAE,47,0.8,0,,0.962,0.099,[1],1,2.4382330290973186,0.9800742946054533
credit_one_hot,NN,True,True,VAE,47,0.8,0,0,,,[1],1,2.4382330290973186,0.9800742946054533
credit_one_hot,NN,True,True,VAE,47,0.9,0,,0.958,0.064,[1],1,2.3942428678274155,0.996980217108691
credit_one_hot,NN,True,True,VAE,47,0.9,0,0,,,[1],1,2.3942428678274155,0.996980217108691
credit_one_hot,NN,True,True,VAE,47,1.0,0,,0.962,0.024,[1],1,2.903322111815214,1.1236475476145695
credit_one_hot,NN,True,True,VAE,47,1.0,0,0,,,[1],1,2.903322111815214,1.1236475476145695
