dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,55,0.01,0,,-0.062,0.000,[1],1,3.93430462608535e-06,1.504188031749236e-06
breastcancer,SVM,True,True,CVAE,55,0.01,0,0,,,[1],1,3.93430462608535e-06,1.504188031749236e-06
breastcancer,SVM,True,True,CVAE,55,0.05,0,,0.888,0.000,[1],1,1.914508910516588e-05,7.340605310463107e-06
breastcancer,SVM,True,True,CVAE,55,0.05,0,0,,,[1],1,1.914508910516588e-05,7.340605310463107e-06
breastcancer,SVM,True,True,CVAE,55,0.1,0,,0.838,0.000,[1],1,2.552624444263074e-05,9.607450371200264e-06
breastcancer,SVM,True,True,CVAE,55,0.1,0,0,,,[1],1,2.552624444263074e-05,9.607450371200264e-06
breastcancer,SVM,True,True,CVAE,55,0.2,0,,0.033,0.000,[1],1,0.0013796367529721465,0.0005097443823107616
breastcancer,SVM,True,True,CVAE,55,0.2,0,0,,,[1],1,0.0013796367529721465,0.0005097443823107616
breastcancer,SVM,True,True,CVAE,55,0.3,0,,0.185,0.000,[1],1,0.015187732504273299,0.005865864910193511
breastcancer,SVM,True,True,CVAE,55,0.3,0,0,,,[1],1,0.015187732504273299,0.005865864910193511
breastcancer,SVM,True,True,CVAE,55,0.4,0,,0.553,0.000,[1],1,0.048432654002681375,0.01721417939047311
breastcancer,SVM,True,True,CVAE,55,0.4,0,0,,,[1],1,0.048432654002681375,0.01721417939047311
breastcancer,SVM,True,True,CVAE,55,0.5,0,,0.448,0.000,[1],1,0.14528743992559612,0.0637043368729832
breastcancer,SVM,True,True,CVAE,55,0.5,0,0,,,[1],1,0.14528743992559612,0.0637043368729832
breastcancer,SVM,True,True,CVAE,55,0.6,0,,0.575,0.000,[1],1,0.3882253920601215,0.16267944422618746
breastcancer,SVM,True,True,CVAE,55,0.6,0,0,,,[1],1,0.3882253920601215,0.16267944422618746
breastcancer,SVM,True,True,CVAE,55,0.7,0,,0.748,0.000,[1],1,0.9668103931471705,0.38350578220778797
breastcancer,SVM,True,True,CVAE,55,0.7,0,0,,,[1],1,0.9668103931471705,0.38350578220778797
breastcancer,SVM,True,True,CVAE,55,0.8,0,,0.835,0.000,[1],1,1.1518874949542806,0.5260898729078795
breastcancer,SVM,True,True,CVAE,55,0.8,0,0,,,[1],1,1.1518874949542806,0.5260898729078795
breastcancer,SVM,True,True,CVAE,55,0.9,0,,0.860,0.000,[1],1,1.2645763686159626,0.5661298688792442
breastcancer,SVM,True,True,CVAE,55,0.9,0,0,,,[1],1,1.2645763686159626,0.5661298688792442
breastcancer,SVM,True,True,CVAE,55,1.0,0,,0.899,0.000,[1],1,1.5754322027787566,0.5993742046688774
breastcancer,SVM,True,True,CVAE,55,1.0,0,0,,,[1],1,1.5754322027787566,0.5993742046688774
