dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,99,0.01,0,,-149418627275361280.000,0.072,[0],0,1.3171335224750058e-10,5.2587244465748756e-11
adult_one_hot,RF,True,True,CVAE,99,0.01,0,0,,,[0],0,1.3171335224750058e-10,5.2587244465748756e-11
adult_one_hot,RF,True,True,CVAE,99,0.05,0,,0.338,0.073,[0],0,0.1092099217348732,0.061002360142261736
adult_one_hot,RF,True,True,CVAE,99,0.05,0,0,,,[0],0,0.1092099217348732,0.061002360142261736
adult_one_hot,RF,True,True,CVAE,99,0.1,0,,0.033,0.073,[0],0,0.7317233672365546,0.28622886909075235
adult_one_hot,RF,True,True,CVAE,99,0.1,0,0,,,[0],0,0.7317233672365546,0.28622886909075235
adult_one_hot,RF,True,True,CVAE,99,0.2,0,,0.489,0.075,[0],0,4.0620226841419935,1.751765643304189
adult_one_hot,RF,True,True,CVAE,99,0.2,0,0,,,[0],0,4.0620226841419935,1.751765643304189
adult_one_hot,RF,True,True,CVAE,99,0.3,0,,0.516,0.081,[0],0,2.9398429640568793,1.2299915717415832
adult_one_hot,RF,True,True,CVAE,99,0.3,0,0,,,[0],0,2.9398429640568793,1.2299915717415832
adult_one_hot,RF,True,True,CVAE,99,0.4,0,,0.537,0.090,[0],0,2.7685994394123554,1.0437737404038552
adult_one_hot,RF,True,True,CVAE,99,0.4,0,0,,,[0],0,2.7685994394123554,1.0437737404038552
adult_one_hot,RF,True,True,CVAE,99,0.5,0,,0.534,0.052,[0],0,3.4081992991268635,1.345971354346334
adult_one_hot,RF,True,True,CVAE,99,0.5,0,0,,,[0],0,3.4081992991268635,1.345971354346334
adult_one_hot,RF,True,True,CVAE,99,0.6,0,,0.552,0.032,[0],0,2.9893334209918976,1.4032395252596535
adult_one_hot,RF,True,True,CVAE,99,0.6,0,0,,,[0],0,2.9893334209918976,1.4032395252596535
adult_one_hot,RF,True,True,CVAE,99,0.7,0,,0.586,0.087,[0],0,3.902333676815033,1.4295365785925729
adult_one_hot,RF,True,True,CVAE,99,0.7,0,0,,,[0],0,3.902333676815033,1.4295365785925729
adult_one_hot,RF,True,True,CVAE,99,0.8,0,,0.572,0.040,[0],0,3.096363600343466,1.2594877302284921
adult_one_hot,RF,True,True,CVAE,99,0.8,0,0,,,[0],0,3.096363600343466,1.2594877302284921
adult_one_hot,RF,True,True,CVAE,99,0.9,0,,0.599,0.083,[0],0,4.014375984668732,1.3991089319168728
adult_one_hot,RF,True,True,CVAE,99,0.9,0,0,,,[0],0,4.014375984668732,1.3991089319168728
adult_one_hot,RF,True,True,CVAE,99,1.0,0,,0.613,0.008,[0],0,3.2479240521788597,1.2578544670109901
adult_one_hot,RF,True,True,CVAE,99,1.0,0,0,,,[0],0,3.2479240521788597,1.2578544670109901
