dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,14,0.01,0,,0.007,0.000,[0],0,0.005190773521462688,0.0023545027408370077
adult_one_hot,RF,True,True,VAE,14,0.01,0,0,,,[0],0,0.005190773521462688,0.0023545027408370077
adult_one_hot,RF,True,True,VAE,14,0.05,0,,0.189,0.001,[0],0,0.4221813790500164,0.175875177090397
adult_one_hot,RF,True,True,VAE,14,0.05,0,0,,,[0],0,0.4221813790500164,0.175875177090397
adult_one_hot,RF,True,True,VAE,14,0.1,0,,0.359,0.000,[0],0,1.0296680404571816,0.4555798692209374
adult_one_hot,RF,True,True,VAE,14,0.1,0,0,,,[0],0,1.0296680404571816,0.4555798692209374
adult_one_hot,RF,True,True,VAE,14,0.2,0,,0.607,0.003,[0],0,2.798360913991928,1.1987716768690828
adult_one_hot,RF,True,True,VAE,14,0.2,0,0,,,[0],0,2.798360913991928,1.1987716768690828
adult_one_hot,RF,True,True,VAE,14,0.3,0,,0.716,0.011,[0],0,4.623402178287506,1.6648540284310605
adult_one_hot,RF,True,True,VAE,14,0.3,0,0,,,[0],0,4.623402178287506,1.6648540284310605
adult_one_hot,RF,True,True,VAE,14,0.4,0,,0.765,0.013,[0],0,2.8242492973804474,0.993111523239473
adult_one_hot,RF,True,True,VAE,14,0.4,0,0,,,[0],0,2.8242492973804474,0.993111523239473
adult_one_hot,RF,True,True,VAE,14,0.5,0,,0.767,0.003,[0],0,3.119519632309675,1.2121862001709487
adult_one_hot,RF,True,True,VAE,14,0.5,0,0,,,[0],0,3.119519632309675,1.2121862001709487
adult_one_hot,RF,True,True,VAE,14,0.6,0,,0.778,0.000,[0],0,3.2318456061184406,1.2218448077154114
adult_one_hot,RF,True,True,VAE,14,0.6,0,0,,,[0],0,3.2318456061184406,1.2218448077154114
adult_one_hot,RF,True,True,VAE,14,0.7,0,,0.782,0.000,[0],0,3.3509241491556168,1.1864057342195415
adult_one_hot,RF,True,True,VAE,14,0.7,0,0,,,[0],0,3.3509241491556168,1.1864057342195415
adult_one_hot,RF,True,True,VAE,14,0.8,0,,0.799,0.000,[0],0,3.471442274749279,1.2986859829171058
adult_one_hot,RF,True,True,VAE,14,0.8,0,0,,,[0],0,3.471442274749279,1.2986859829171058
adult_one_hot,RF,True,True,VAE,14,0.9,0,,0.816,0.081,[0],0,3.7073763627558947,1.3521144016900541
adult_one_hot,RF,True,True,VAE,14,0.9,0,0,,,[0],0,3.7073763627558947,1.3521144016900541
adult_one_hot,RF,True,True,VAE,14,1.0,0,,0.803,0.000,[0],0,3.311624325811863,1.286856250508842
adult_one_hot,RF,True,True,VAE,14,1.0,0,0,,,[0],0,3.311624325811863,1.286856250508842
