dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,53,0.01,0,,0.812,0.009,[8],8
MNIST,NN,True,True,VAE,53,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,0.05,0,,0.859,0.087,[8],8
MNIST,NN,True,True,VAE,53,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,0.1,0,,0.852,0.042,[8],8
MNIST,NN,True,True,VAE,53,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,0.2,0,,0.859,0.050,[8],8
MNIST,NN,True,True,VAE,53,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,0.3,0,,0.877,0.004,[8],8
MNIST,NN,True,True,VAE,53,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,0.4,0,,0.880,0.398,[8],8
MNIST,NN,True,True,VAE,53,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,0.5,0,,0.873,0.047,[8],8
MNIST,NN,True,True,VAE,53,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,0.6,0,,0.867,0.468,[8],8
MNIST,NN,True,True,VAE,53,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,0.7,0,,0.866,0.301,[8],8
MNIST,NN,True,True,VAE,53,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,0.8,0,,0.862,0.315,[8],8
MNIST,NN,True,True,VAE,53,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,0.9,0,,0.851,0.390,[8],8
MNIST,NN,True,True,VAE,53,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,53,1.0,0,,0.851,0.382,[8],8
MNIST,NN,True,True,VAE,53,1.0,0,0,,,[8],8
