dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,5,0.01,0,,0.161,0.000,[1],1,0.03622362541500479,0.012937848135613004
credit_one_hot,NN,True,True,VAE,5,0.01,0,0,,,[1],1,0.03622362541500479,0.012937848135613004
credit_one_hot,NN,True,True,VAE,5,0.05,0,,0.878,0.000,[1],1,0.28598976600915194,0.10403526462006452
credit_one_hot,NN,True,True,VAE,5,0.05,0,0,,,[1],1,0.28598976600915194,0.10403526462006452
credit_one_hot,NN,True,True,VAE,5,0.1,0,,0.962,0.000,[1],1,0.37282610312104225,0.1517577340007557
credit_one_hot,NN,True,True,VAE,5,0.1,0,0,,,[1],1,0.37282610312104225,0.1517577340007557
credit_one_hot,NN,True,True,VAE,5,0.2,0,,0.929,0.000,[1],1,0.4755494106793776,0.19872751868331062
credit_one_hot,NN,True,True,VAE,5,0.2,0,0,,,[1],1,0.4755494106793776,0.19872751868331062
credit_one_hot,NN,True,True,VAE,5,0.3,0,,0.900,0.001,[1],1,0.6044800579547882,0.28505289694341523
credit_one_hot,NN,True,True,VAE,5,0.3,0,0,,,[1],1,0.6044800579547882,0.28505289694341523
credit_one_hot,NN,True,True,VAE,5,0.4,0,,0.896,0.001,[1],1,1.0675944096874446,0.49019406546292327
credit_one_hot,NN,True,True,VAE,5,0.4,0,0,,,[1],1,1.0675944096874446,0.49019406546292327
credit_one_hot,NN,True,True,VAE,5,0.5,0,,0.941,0.005,[1],1,1.688969623472076,0.7159058627302506
credit_one_hot,NN,True,True,VAE,5,0.5,0,0,,,[1],1,1.688969623472076,0.7159058627302506
credit_one_hot,NN,True,True,VAE,5,0.6,0,,0.950,0.004,[1],1,1.8486779164522886,0.7941078850361163
credit_one_hot,NN,True,True,VAE,5,0.6,0,0,,,[1],1,1.8486779164522886,0.7941078850361163
credit_one_hot,NN,True,True,VAE,5,0.7,0,,0.942,0.004,[1],1,1.978531926870346,0.7741305262672171
credit_one_hot,NN,True,True,VAE,5,0.7,0,0,,,[1],1,1.978531926870346,0.7741305262672171
credit_one_hot,NN,True,True,VAE,5,0.8,0,,0.955,0.000,[1],1,2.417456042021513,0.8533057526668254
credit_one_hot,NN,True,True,VAE,5,0.8,0,0,,,[1],1,2.417456042021513,0.8533057526668254
credit_one_hot,NN,True,True,VAE,5,0.9,0,,0.957,0.000,[1],1,2.4392546266317368,0.8775435215804852
credit_one_hot,NN,True,True,VAE,5,0.9,0,0,,,[1],1,2.4392546266317368,0.8775435215804852
credit_one_hot,NN,True,True,VAE,5,1.0,0,,0.948,0.045,[1],1,2.778875775169581,1.003454733956014
credit_one_hot,NN,True,True,VAE,5,1.0,0,0,,,[1],1,2.778875775169581,1.003454733956014
