dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,14,0.01,0,,0.432,0.140,[2],2
MNIST,RF,True,True,VAE,14,0.01,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,0.05,0,,0.803,0.175,[2],2
MNIST,RF,True,True,VAE,14,0.05,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,0.1,0,,0.886,0.117,[2],2
MNIST,RF,True,True,VAE,14,0.1,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,0.2,0,,0.939,0.168,[2],2
MNIST,RF,True,True,VAE,14,0.2,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,0.3,0,,0.958,0.291,[2],2
MNIST,RF,True,True,VAE,14,0.3,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,0.4,0,,0.964,0.250,[2],2
MNIST,RF,True,True,VAE,14,0.4,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,0.5,0,,0.967,0.273,[2],2
MNIST,RF,True,True,VAE,14,0.5,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,0.6,0,,0.964,0.328,[2],2
MNIST,RF,True,True,VAE,14,0.6,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,0.7,0,,0.962,0.221,[2],2
MNIST,RF,True,True,VAE,14,0.7,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,0.8,0,,0.958,0.357,[2],2
MNIST,RF,True,True,VAE,14,0.8,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,0.9,0,,0.957,0.136,[2],2
MNIST,RF,True,True,VAE,14,0.9,0,0,,,[2],2
MNIST,RF,True,True,VAE,14,1.0,0,,0.951,0.335,[2],2
MNIST,RF,True,True,VAE,14,1.0,0,0,,,[2],2
