dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,48,0.01,0,,0.926,0.000,[1],1,0.08890809665899724,0.03170998254042866
breastcancer,NN,True,True,VAE,48,0.01,0,0,,,[1],1,0.08890809665899724,0.03170998254042866
breastcancer,NN,True,True,VAE,48,0.05,0,,0.667,0.000,[1],1,0.23943643551319838,0.08086556844244769
breastcancer,NN,True,True,VAE,48,0.05,0,0,,,[1],1,0.23943643551319838,0.08086556844244769
breastcancer,NN,True,True,VAE,48,0.1,0,,0.640,0.001,[1],1,5.245789557695389,1.7448971028333526
breastcancer,NN,True,True,VAE,48,0.1,0,0,,,[1],1,5.245789557695389,1.7448971028333526
breastcancer,NN,True,True,VAE,48,0.2,0,,0.809,0.000,[1],1,8.693001262843609,3.1763434096937666
breastcancer,NN,True,True,VAE,48,0.2,0,0,,,[1],1,8.693001262843609,3.1763434096937666
breastcancer,NN,True,True,VAE,48,0.3,0,,0.836,0.000,[1],1,7.530709162354469,2.943238928741327
breastcancer,NN,True,True,VAE,48,0.3,0,0,,,[1],1,7.530709162354469,2.943238928741327
breastcancer,NN,True,True,VAE,48,0.4,0,,0.857,0.009,[1],1,8.199922896921635,3.0952604731629014
breastcancer,NN,True,True,VAE,48,0.4,0,0,,,[1],1,8.199922896921635,3.0952604731629014
breastcancer,NN,True,True,VAE,48,0.5,0,,0.880,0.507,[1],1,8.177292998880148,3.4068906889567288
breastcancer,NN,True,True,VAE,48,0.5,0,0,,,[1],1,8.177292998880148,3.4068906889567288
breastcancer,NN,True,True,VAE,48,0.6,0,,0.894,0.513,[1],1,9.890653610229492,3.5374920050741183
breastcancer,NN,True,True,VAE,48,0.6,0,0,,,[1],1,9.890653610229492,3.5374920050741183
breastcancer,NN,True,True,VAE,48,0.7,0,,0.891,0.465,[1],1,7.704043298959732,3.2025777818463146
breastcancer,NN,True,True,VAE,48,0.7,0,0,,,[1],1,7.704043298959732,3.2025777818463146
breastcancer,NN,True,True,VAE,48,0.8,0,,0.882,0.007,[1],1,7.130349099636078,2.6932941277483122
breastcancer,NN,True,True,VAE,48,0.8,0,0,,,[1],1,7.130349099636078,2.6932941277483122
breastcancer,NN,True,True,VAE,48,0.9,0,,0.879,0.000,[1],1,6.573804073035717,2.417532020693323
breastcancer,NN,True,True,VAE,48,0.9,0,0,,,[1],1,6.573804073035717,2.417532020693323
breastcancer,NN,True,True,VAE,48,1.0,0,,0.903,0.427,[1],1,7.638534605503082,2.7688908833205232
breastcancer,NN,True,True,VAE,48,1.0,0,0,,,[1],1,7.638534605503082,2.7688908833205232
