dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,1,0.01,0,,0.443,0.011,[1],0
wine,NN,True,True,CVAE,1,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,1,0.05,0,,0.974,0.009,[1],0
wine,NN,True,True,CVAE,1,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,1,0.1,0,,0.993,0.011,[1],0
wine,NN,True,True,CVAE,1,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,1,0.2,0,,0.945,0.014,[1],0
wine,NN,True,True,CVAE,1,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,1,0.3,0,,0.834,0.007,[1],0
wine,NN,True,True,CVAE,1,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,1,0.4,0,,0.714,0.006,[1],0
wine,NN,True,True,CVAE,1,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,1,0.5,0,,0.667,0.010,[1],0
wine,NN,True,True,CVAE,1,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,1,0.6,0,,0.649,0.031,[1],0
wine,NN,True,True,CVAE,1,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,1,0.7,0,,0.627,0.024,[1],0
wine,NN,True,True,CVAE,1,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,1,0.8,0,,0.607,0.009,[1],0
wine,NN,True,True,CVAE,1,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,1,0.9,0,,0.630,0.014,[1],0
wine,NN,True,True,CVAE,1,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,1,1.0,0,,0.634,0.015,[1],0
wine,NN,True,True,CVAE,1,1.0,0,0,,,[1],0
