dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,46,0.01,0,,0.309,0.005,[0],0
wine,RF,True,True,VAE,46,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,46,0.05,0,,0.774,0.007,[0],0
wine,RF,True,True,VAE,46,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,46,0.1,0,,0.713,0.003,[0],0
wine,RF,True,True,VAE,46,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,46,0.2,0,,0.514,0.009,[0],0
wine,RF,True,True,VAE,46,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,46,0.3,0,,0.329,0.006,[0],0
wine,RF,True,True,VAE,46,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,46,0.4,0,,0.323,0.008,[0],0
wine,RF,True,True,VAE,46,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,46,0.5,0,,0.392,0.001,[0],0
wine,RF,True,True,VAE,46,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,46,0.6,0,,0.462,0.011,[0],0
wine,RF,True,True,VAE,46,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,46,0.7,0,,0.536,0.009,[0],0
wine,RF,True,True,VAE,46,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,46,0.8,0,,0.565,0.000,[0],0
wine,RF,True,True,VAE,46,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,46,0.9,0,,0.604,0.005,[0],0
wine,RF,True,True,VAE,46,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,46,1.0,0,,0.623,0.000,[0],0
wine,RF,True,True,VAE,46,1.0,0,0,,,[0],0
