dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,50,0.01,0,,0.689,0.000,[0],0,0.007791970478137955,0.0033584956160362727
adult_one_hot,NN,True,True,CVAE,50,0.01,0,0,,,[0],0,0.007791970478137955,0.0033584956160362727
adult_one_hot,NN,True,True,CVAE,50,0.05,0,,0.977,0.000,[0],0,0.016563765861064894,0.007598028539632545
adult_one_hot,NN,True,True,CVAE,50,0.05,0,0,,,[0],0,0.016563765861064894,0.007598028539632545
adult_one_hot,NN,True,True,CVAE,50,0.1,0,,0.934,0.000,[0],0,0.02355340204303502,0.013275625174042092
adult_one_hot,NN,True,True,CVAE,50,0.1,0,0,,,[0],0,0.02355340204303502,0.013275625174042092
adult_one_hot,NN,True,True,CVAE,50,0.2,0,,0.902,0.000,[0],0,0.10213692273100605,0.049068071390099624
adult_one_hot,NN,True,True,CVAE,50,0.2,0,0,,,[0],0,0.10213692273100605,0.049068071390099624
adult_one_hot,NN,True,True,CVAE,50,0.3,0,,0.833,0.000,[0],0,0.19416388106765226,0.09594384668918192
adult_one_hot,NN,True,True,CVAE,50,0.3,0,0,,,[0],0,0.19416388106765226,0.09594384668918192
adult_one_hot,NN,True,True,CVAE,50,0.4,0,,0.812,0.000,[0],0,0.3917483516270295,0.16167354100700193
adult_one_hot,NN,True,True,CVAE,50,0.4,0,0,,,[0],0,0.3917483516270295,0.16167354100700193
adult_one_hot,NN,True,True,CVAE,50,0.5,0,,0.696,0.000,[0],0,0.6670801660511643,0.30229678746234867
adult_one_hot,NN,True,True,CVAE,50,0.5,0,0,,,[0],0,0.6670801660511643,0.30229678746234867
adult_one_hot,NN,True,True,CVAE,50,0.6,0,,0.702,0.000,[0],0,0.8808452777157072,0.3772604182636502
adult_one_hot,NN,True,True,CVAE,50,0.6,0,0,,,[0],0,0.8808452777157072,0.3772604182636502
adult_one_hot,NN,True,True,CVAE,50,0.7,0,,0.688,0.000,[0],0,0.9454399957321584,0.4288269367964514
adult_one_hot,NN,True,True,CVAE,50,0.7,0,0,,,[0],0,0.9454399957321584,0.4288269367964514
adult_one_hot,NN,True,True,CVAE,50,0.8,0,,0.682,0.004,[0],0,1.3217347455210984,0.5602787319243752
adult_one_hot,NN,True,True,CVAE,50,0.8,0,0,,,[0],0,1.3217347455210984,0.5602787319243752
adult_one_hot,NN,True,True,CVAE,50,0.9,0,,0.684,0.000,[0],0,1.461922775954008,0.690558813117006
adult_one_hot,NN,True,True,CVAE,50,0.9,0,0,,,[0],0,1.461922775954008,0.690558813117006
adult_one_hot,NN,True,True,CVAE,50,1.0,0,,0.682,0.000,[0],0,1.5365668386220932,0.6945143969536034
adult_one_hot,NN,True,True,CVAE,50,1.0,0,0,,,[0],0,1.5365668386220932,0.6945143969536034
