dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,13,0.01,0,,0.800,0.006,[0],0,0.026916560775134712,0.011528035728835793
credit_one_hot,SVM,True,True,CVAE,13,0.01,0,0,,,[0],0,0.026916560775134712,0.011528035728835793
credit_one_hot,SVM,True,True,CVAE,13,0.05,0,,0.977,0.006,[0],0,0.06491556210676208,0.03308254519832396
credit_one_hot,SVM,True,True,CVAE,13,0.05,0,0,,,[0],0,0.06491556210676208,0.03308254519832396
credit_one_hot,SVM,True,True,CVAE,13,0.1,0,,0.971,0.006,[0],0,0.06545831097173505,0.03156394204428576
credit_one_hot,SVM,True,True,CVAE,13,0.1,0,0,,,[0],0,0.06545831097173505,0.03156394204428576
credit_one_hot,SVM,True,True,CVAE,13,0.2,0,,0.945,0.006,[0],0,0.1246351235313341,0.056031032106108616
credit_one_hot,SVM,True,True,CVAE,13,0.2,0,0,,,[0],0,0.1246351235313341,0.056031032106108616
credit_one_hot,SVM,True,True,CVAE,13,0.3,0,,0.894,0.006,[0],0,0.24694708734750748,0.10426979460567273
credit_one_hot,SVM,True,True,CVAE,13,0.3,0,0,,,[0],0,0.24694708734750748,0.10426979460567273
credit_one_hot,SVM,True,True,CVAE,13,0.4,0,,0.916,0.006,[0],0,0.33862174343084916,0.1498148418884643
credit_one_hot,SVM,True,True,CVAE,13,0.4,0,0,,,[0],0,0.33862174343084916,0.1498148418884643
credit_one_hot,SVM,True,True,CVAE,13,0.5,0,,0.895,0.004,[0],0,0.5070221773348749,0.19684966078373614
credit_one_hot,SVM,True,True,CVAE,13,0.5,0,0,,,[0],0,0.5070221773348749,0.19684966078373614
credit_one_hot,SVM,True,True,CVAE,13,0.6,0,,0.882,0.004,[0],0,0.6328995060175657,0.24836662463560694
credit_one_hot,SVM,True,True,CVAE,13,0.6,0,0,,,[0],0,0.6328995060175657,0.24836662463560694
credit_one_hot,SVM,True,True,CVAE,13,0.7,0,,0.881,0.000,[0],0,0.8735923212952912,0.40503551889992107
credit_one_hot,SVM,True,True,CVAE,13,0.7,0,0,,,[0],0,0.8735923212952912,0.40503551889992107
credit_one_hot,SVM,True,True,CVAE,13,0.8,0,,0.853,0.007,[0],0,0.8467340574934497,0.3778470839613236
credit_one_hot,SVM,True,True,CVAE,13,0.8,0,0,,,[0],0,0.8467340574934497,0.3778470839613236
credit_one_hot,SVM,True,True,CVAE,13,0.9,0,,0.867,0.007,[0],0,0.9331829086877406,0.4468992773245024
credit_one_hot,SVM,True,True,CVAE,13,0.9,0,0,,,[0],0,0.9331829086877406,0.4468992773245024
credit_one_hot,SVM,True,True,CVAE,13,1.0,0,,0.872,0.007,[0],0,1.0826382460072637,0.49979926677600206
credit_one_hot,SVM,True,True,CVAE,13,1.0,0,0,,,[0],0,1.0826382460072637,0.49979926677600206
