dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,10,0.01,0,,0.989,0.106,[3],3
MNIST,CNN,True,True,CVAE,10,0.01,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,0.05,0,,0.991,0.094,[3],3
MNIST,CNN,True,True,CVAE,10,0.05,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,0.1,0,,0.993,0.106,[3],3
MNIST,CNN,True,True,CVAE,10,0.1,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,0.2,0,,0.988,0.134,[3],3
MNIST,CNN,True,True,CVAE,10,0.2,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,0.3,0,,0.988,0.226,[3],3
MNIST,CNN,True,True,CVAE,10,0.3,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,0.4,0,,0.990,0.148,[3],3
MNIST,CNN,True,True,CVAE,10,0.4,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,0.5,0,,0.988,0.075,[3],3
MNIST,CNN,True,True,CVAE,10,0.5,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,0.6,0,,0.987,0.490,[3],3
MNIST,CNN,True,True,CVAE,10,0.6,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,0.7,0,,0.986,0.146,[3],3
MNIST,CNN,True,True,CVAE,10,0.7,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,0.8,0,,0.985,0.443,[3],3
MNIST,CNN,True,True,CVAE,10,0.8,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,0.9,0,,0.983,0.006,[3],3
MNIST,CNN,True,True,CVAE,10,0.9,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,10,1.0,0,,0.982,0.215,[3],3
MNIST,CNN,True,True,CVAE,10,1.0,0,0,,,[3],3
