dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,33,0.01,0,,0.877,0.000,[1],1,0.019147970713675022,0.0061958388755253046
breastcancer,NN,True,True,VAE,33,0.01,0,0,,,[1],1,0.019147970713675022,0.0061958388755253046
breastcancer,NN,True,True,VAE,33,0.05,0,,0.809,0.000,[1],1,0.054705069633200765,0.019971862882539982
breastcancer,NN,True,True,VAE,33,0.05,0,0,,,[1],1,0.054705069633200765,0.019971862882539982
breastcancer,NN,True,True,VAE,33,0.1,0,,0.530,0.000,[1],1,0.28177090315148234,0.09744770151386499
breastcancer,NN,True,True,VAE,33,0.1,0,0,,,[1],1,0.28177090315148234,0.09744770151386499
breastcancer,NN,True,True,VAE,33,0.2,0,,0.683,0.001,[1],1,4.434914901852608,1.6199393107691862
breastcancer,NN,True,True,VAE,33,0.2,0,0,,,[1],1,4.434914901852608,1.6199393107691862
breastcancer,NN,True,True,VAE,33,0.3,0,,0.845,0.000,[1],1,4.963016100227833,1.9369558674175675
breastcancer,NN,True,True,VAE,33,0.3,0,0,,,[1],1,4.963016100227833,1.9369558674175675
breastcancer,NN,True,True,VAE,33,0.4,0,,0.868,0.618,[1],1,6.110983148217201,2.390625737718764
breastcancer,NN,True,True,VAE,33,0.4,0,0,,,[1],1,6.110983148217201,2.390625737718764
breastcancer,NN,True,True,VAE,33,0.5,0,,0.862,0.002,[1],1,4.9820918664336205,2.2520588041924072
breastcancer,NN,True,True,VAE,33,0.5,0,0,,,[1],1,4.9820918664336205,2.2520588041924072
breastcancer,NN,True,True,VAE,33,0.6,0,,0.881,0.101,[1],1,6.629127532243729,2.4584749746450827
breastcancer,NN,True,True,VAE,33,0.6,0,0,,,[1],1,6.629127532243729,2.4584749746450827
breastcancer,NN,True,True,VAE,33,0.7,0,,0.884,0.004,[1],1,6.956219017505646,2.540164399385329
breastcancer,NN,True,True,VAE,33,0.7,0,0,,,[1],1,6.956219017505646,2.540164399385329
breastcancer,NN,True,True,VAE,33,0.8,0,,0.871,0.001,[1],1,6.714444577693939,2.3894230795301086
breastcancer,NN,True,True,VAE,33,0.8,0,0,,,[1],1,6.714444577693939,2.3894230795301086
breastcancer,NN,True,True,VAE,33,0.9,0,,0.847,0.076,[1],1,4.224895171821117,1.5757033055378664
breastcancer,NN,True,True,VAE,33,0.9,0,0,,,[1],1,4.224895171821117,1.5757033055378664
breastcancer,NN,True,True,VAE,33,1.0,0,,0.888,0.000,[1],1,5.89796719700098,2.4362022662954486
breastcancer,NN,True,True,VAE,33,1.0,0,0,,,[1],1,5.89796719700098,2.4362022662954486
