dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,1,0.01,0,,0.284,0.000,[0],0,0.08050768583780155,0.03201447801572513
adult_one_hot,SVM,True,True,VAE,1,0.01,0,0,,,[0],0,0.08050768583780155,0.03201447801572513
adult_one_hot,SVM,True,True,VAE,1,0.05,0,,0.973,0.000,[0],0,0.33526747208088636,0.13286059958464327
adult_one_hot,SVM,True,True,VAE,1,0.05,0,0,,,[0],0,0.33526747208088636,0.13286059958464327
adult_one_hot,SVM,True,True,VAE,1,0.1,0,,0.987,0.000,[0],0,0.32696776161901653,0.13483472048011863
adult_one_hot,SVM,True,True,VAE,1,0.1,0,0,,,[0],0,0.32696776161901653,0.13483472048011863
adult_one_hot,SVM,True,True,VAE,1,0.2,0,,0.975,0.000,[0],0,0.9570536725223064,0.3586406479973527
adult_one_hot,SVM,True,True,VAE,1,0.2,0,0,,,[0],0,0.9570536725223064,0.3586406479973527
adult_one_hot,SVM,True,True,VAE,1,0.3,0,,0.952,0.000,[0],0,1.088440537918359,0.41453227217557126
adult_one_hot,SVM,True,True,VAE,1,0.3,0,0,,,[0],0,1.088440537918359,0.41453227217557126
adult_one_hot,SVM,True,True,VAE,1,0.4,0,,0.931,0.006,[0],0,1.376971747726202,0.5212879282880603
adult_one_hot,SVM,True,True,VAE,1,0.4,0,0,,,[0],0,1.376971747726202,0.5212879282880603
adult_one_hot,SVM,True,True,VAE,1,0.5,0,,0.922,0.000,[0],0,1.6637879088521004,0.6442030566628849
adult_one_hot,SVM,True,True,VAE,1,0.5,0,0,,,[0],0,1.6637879088521004,0.6442030566628849
adult_one_hot,SVM,True,True,VAE,1,0.6,0,,0.913,0.000,[0],0,1.9617679715156555,0.8148732148042587
adult_one_hot,SVM,True,True,VAE,1,0.6,0,0,,,[0],0,1.9617679715156555,0.8148732148042587
adult_one_hot,SVM,True,True,VAE,1,0.7,0,,0.872,0.000,[0],0,2.373943518847227,0.9826027603515184
adult_one_hot,SVM,True,True,VAE,1,0.7,0,0,,,[0],0,2.373943518847227,0.9826027603515184
adult_one_hot,SVM,True,True,VAE,1,0.8,0,,0.888,0.001,[0],0,3.5523788537830114,1.5329656090139037
adult_one_hot,SVM,True,True,VAE,1,0.8,0,0,,,[0],0,3.5523788537830114,1.5329656090139037
adult_one_hot,SVM,True,True,VAE,1,0.9,0,,0.860,0.000,[0],0,3.1144195422530174,1.1771950626033691
adult_one_hot,SVM,True,True,VAE,1,0.9,0,0,,,[0],0,3.1144195422530174,1.1771950626033691
adult_one_hot,SVM,True,True,VAE,1,1.0,0,,0.885,0.007,[0],0,3.6163865886628628,1.7161447924573312
adult_one_hot,SVM,True,True,VAE,1,1.0,0,0,,,[0],0,3.6163865886628628,1.7161447924573312
