dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,84,0.01,0,,0.626,0.123,[1],1
wine,NN,True,True,VAE,84,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,84,0.05,0,,0.995,0.122,[1],1
wine,NN,True,True,VAE,84,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,84,0.1,0,,0.987,0.120,[1],1
wine,NN,True,True,VAE,84,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,84,0.2,0,,0.940,0.134,[1],1
wine,NN,True,True,VAE,84,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,84,0.3,0,,0.933,0.117,[1],1
wine,NN,True,True,VAE,84,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,84,0.4,0,,0.946,0.092,[1],1
wine,NN,True,True,VAE,84,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,84,0.5,0,,0.962,0.116,[1],1
wine,NN,True,True,VAE,84,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,84,0.6,0,,0.939,0.095,[1],1
wine,NN,True,True,VAE,84,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,84,0.7,0,,0.963,0.115,[1],1
wine,NN,True,True,VAE,84,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,84,0.8,0,,0.964,0.129,[1],1
wine,NN,True,True,VAE,84,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,84,0.9,0,,0.963,0.135,[1],1
wine,NN,True,True,VAE,84,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,84,1.0,0,,0.961,0.049,[1],1
wine,NN,True,True,VAE,84,1.0,0,0,,,[1],1
