dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,90,0.01,0,,0.317,0.247,[7],7
MNIST,RF,True,True,VAE,90,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,0.05,0,,0.449,0.263,[7],7
MNIST,RF,True,True,VAE,90,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,0.1,0,,0.652,0.273,[7],7
MNIST,RF,True,True,VAE,90,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,0.2,0,,0.845,0.270,[7],7
MNIST,RF,True,True,VAE,90,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,0.3,0,,0.889,0.337,[7],7
MNIST,RF,True,True,VAE,90,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,0.4,0,,0.892,0.346,[7],7
MNIST,RF,True,True,VAE,90,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,0.5,0,,0.902,0.416,[7],7
MNIST,RF,True,True,VAE,90,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,0.6,0,,0.906,0.418,[7],7
MNIST,RF,True,True,VAE,90,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,0.7,0,,0.914,0.335,[7],7
MNIST,RF,True,True,VAE,90,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,0.8,0,,0.915,0.423,[7],7
MNIST,RF,True,True,VAE,90,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,0.9,0,,0.920,0.408,[7],7
MNIST,RF,True,True,VAE,90,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,90,1.0,0,,0.921,0.325,[7],7
MNIST,RF,True,True,VAE,90,1.0,0,0,,,[7],7
