dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,36,0.01,0,,0.774,0.000,[0],0,0.021765476602013223,0.016092100390576222
adult_one_hot,SVM,True,True,CVAE,36,0.01,0,0,,,[0],0,0.021765476602013223,0.016092100390576222
adult_one_hot,SVM,True,True,CVAE,36,0.05,0,,0.890,0.000,[0],0,0.17248379124794155,0.07048463140423492
adult_one_hot,SVM,True,True,CVAE,36,0.05,0,0,,,[0],0,0.17248379124794155,0.07048463140423492
adult_one_hot,SVM,True,True,CVAE,36,0.1,0,,0.972,0.000,[0],0,0.12367572588846087,0.04729865946265619
adult_one_hot,SVM,True,True,CVAE,36,0.1,0,0,,,[0],0,0.12367572588846087,0.04729865946265619
adult_one_hot,SVM,True,True,CVAE,36,0.2,0,,0.914,0.000,[0],0,0.36925031896680593,0.1389328098671293
adult_one_hot,SVM,True,True,CVAE,36,0.2,0,0,,,[0],0,0.36925031896680593,0.1389328098671293
adult_one_hot,SVM,True,True,CVAE,36,0.3,0,,0.984,0.000,[0],0,0.18741727899760008,0.0730252557215899
adult_one_hot,SVM,True,True,CVAE,36,0.3,0,0,,,[0],0,0.18741727899760008,0.0730252557215899
adult_one_hot,SVM,True,True,CVAE,36,0.4,0,,0.979,0.000,[0],0,0.19554658909328282,0.07360482482775216
adult_one_hot,SVM,True,True,CVAE,36,0.4,0,0,,,[0],0,0.19554658909328282,0.07360482482775216
adult_one_hot,SVM,True,True,CVAE,36,0.5,0,,0.953,0.000,[0],0,0.21578572085127234,0.07420403394333791
adult_one_hot,SVM,True,True,CVAE,36,0.5,0,0,,,[0],0,0.21578572085127234,0.07420403394333791
adult_one_hot,SVM,True,True,CVAE,36,0.6,0,,0.916,0.000,[0],0,0.24560675444081426,0.0978977414660112
adult_one_hot,SVM,True,True,CVAE,36,0.6,0,0,,,[0],0,0.24560675444081426,0.0978977414660112
adult_one_hot,SVM,True,True,CVAE,36,0.7,0,,0.891,0.000,[0],0,0.3575513195246458,0.14064804725527535
adult_one_hot,SVM,True,True,CVAE,36,0.7,0,0,,,[0],0,0.3575513195246458,0.14064804725527535
adult_one_hot,SVM,True,True,CVAE,36,0.8,0,,0.865,0.000,[0],0,0.31730244401842356,0.134243826895264
adult_one_hot,SVM,True,True,CVAE,36,0.8,0,0,,,[0],0,0.31730244401842356,0.134243826895264
adult_one_hot,SVM,True,True,CVAE,36,0.9,0,,0.884,0.000,[0],0,0.4130158252082765,0.1859945110515406
adult_one_hot,SVM,True,True,CVAE,36,0.9,0,0,,,[0],0,0.4130158252082765,0.1859945110515406
adult_one_hot,SVM,True,True,CVAE,36,1.0,0,,0.882,0.000,[0],0,0.5680190250277519,0.2234383409736546
adult_one_hot,SVM,True,True,CVAE,36,1.0,0,0,,,[0],0,0.5680190250277519,0.2234383409736546
