dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,94,0.01,0,,0.477,0.019,[0],0
wine,RF,True,True,VAE,94,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,94,0.05,0,,0.677,0.012,[0],0
wine,RF,True,True,VAE,94,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,94,0.1,0,,0.733,0.020,[0],0
wine,RF,True,True,VAE,94,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,94,0.2,0,,0.494,0.018,[0],0
wine,RF,True,True,VAE,94,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,94,0.3,0,,0.303,0.007,[0],0
wine,RF,True,True,VAE,94,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,94,0.4,0,,0.347,0.012,[0],0
wine,RF,True,True,VAE,94,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,94,0.5,0,,0.450,0.005,[0],0
wine,RF,True,True,VAE,94,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,94,0.6,0,,0.538,0.000,[0],0
wine,RF,True,True,VAE,94,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,94,0.7,0,,0.596,0.059,[0],0
wine,RF,True,True,VAE,94,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,94,0.8,0,,0.663,0.001,[0],0
wine,RF,True,True,VAE,94,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,94,0.9,0,,0.692,0.009,[0],0
wine,RF,True,True,VAE,94,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,94,1.0,0,,0.718,0.004,[0],0
wine,RF,True,True,VAE,94,1.0,0,0,,,[0],0
