dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,34,0.01,0,,0.777,0.154,[1],1
wine,SVM,True,True,VAE,34,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,34,0.05,0,,0.998,0.152,[1],1
wine,SVM,True,True,VAE,34,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,34,0.1,0,,0.998,0.150,[1],1
wine,SVM,True,True,VAE,34,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,34,0.2,0,,0.994,0.133,[1],1
wine,SVM,True,True,VAE,34,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,34,0.3,0,,0.995,0.167,[1],1
wine,SVM,True,True,VAE,34,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,34,0.4,0,,0.993,0.222,[1],1
wine,SVM,True,True,VAE,34,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,34,0.5,0,,0.991,0.197,[1],1
wine,SVM,True,True,VAE,34,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,34,0.6,0,,0.990,0.171,[1],1
wine,SVM,True,True,VAE,34,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,34,0.7,0,,0.988,0.041,[1],1
wine,SVM,True,True,VAE,34,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,34,0.8,0,,0.987,0.183,[1],1
wine,SVM,True,True,VAE,34,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,34,0.9,0,,0.989,0.000,[1],1
wine,SVM,True,True,VAE,34,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,34,1.0,0,,0.989,0.216,[1],1
wine,SVM,True,True,VAE,34,1.0,0,0,,,[1],1
