dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,20,0.01,0,,0.759,0.138,[0],0
MNIST,RF,True,True,VAE,20,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,0.05,0,,0.821,0.110,[0],0
MNIST,RF,True,True,VAE,20,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,0.1,0,,0.914,0.193,[0],0
MNIST,RF,True,True,VAE,20,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,0.2,0,,0.955,0.131,[0],0
MNIST,RF,True,True,VAE,20,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,0.3,0,,0.969,0.290,[0],0
MNIST,RF,True,True,VAE,20,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,0.4,0,,0.975,0.258,[0],0
MNIST,RF,True,True,VAE,20,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,0.5,0,,0.977,0.295,[0],0
MNIST,RF,True,True,VAE,20,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,0.6,0,,0.977,0.041,[0],0
MNIST,RF,True,True,VAE,20,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,0.7,0,,0.979,0.125,[0],0
MNIST,RF,True,True,VAE,20,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,0.8,0,,0.978,0.233,[0],0
MNIST,RF,True,True,VAE,20,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,0.9,0,,0.977,0.257,[0],0
MNIST,RF,True,True,VAE,20,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,20,1.0,0,,0.976,0.292,[0],0
MNIST,RF,True,True,VAE,20,1.0,0,0,,,[0],0
