dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,37,0.01,0,,0.782,0.008,[2],2
wine,NN,True,True,VAE,37,0.01,0,0,,,[2],2
wine,NN,True,True,VAE,37,0.05,0,,0.952,0.008,[2],2
wine,NN,True,True,VAE,37,0.05,0,0,,,[2],2
wine,NN,True,True,VAE,37,0.1,0,,0.858,0.008,[2],2
wine,NN,True,True,VAE,37,0.1,0,0,,,[2],2
wine,NN,True,True,VAE,37,0.2,0,,0.821,0.016,[2],2
wine,NN,True,True,VAE,37,0.2,0,0,,,[2],2
wine,NN,True,True,VAE,37,0.3,0,,0.875,0.006,[2],2
wine,NN,True,True,VAE,37,0.3,0,0,,,[2],2
wine,NN,True,True,VAE,37,0.4,0,,0.907,0.017,[2],2
wine,NN,True,True,VAE,37,0.4,0,0,,,[2],2
wine,NN,True,True,VAE,37,0.5,0,,0.908,0.008,[2],2
wine,NN,True,True,VAE,37,0.5,0,0,,,[2],2
wine,NN,True,True,VAE,37,0.6,0,,0.902,0.007,[2],2
wine,NN,True,True,VAE,37,0.6,0,0,,,[2],2
wine,NN,True,True,VAE,37,0.7,0,,0.899,0.042,[2],2
wine,NN,True,True,VAE,37,0.7,0,0,,,[2],2
wine,NN,True,True,VAE,37,0.8,0,,0.891,0.017,[2],2
wine,NN,True,True,VAE,37,0.8,0,0,,,[2],2
wine,NN,True,True,VAE,37,0.9,0,,0.891,0.000,[2],2
wine,NN,True,True,VAE,37,0.9,0,0,,,[2],2
wine,NN,True,True,VAE,37,1.0,0,,0.886,0.045,[2],2
wine,NN,True,True,VAE,37,1.0,0,0,,,[2],2
