dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,68,0.01,0,,0.993,0.431,[6],6
MNIST,CNN,True,True,CVAE,68,0.01,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,0.05,0,,0.987,0.441,[6],6
MNIST,CNN,True,True,CVAE,68,0.05,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,0.1,0,,0.968,0.428,[6],6
MNIST,CNN,True,True,CVAE,68,0.1,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,0.2,0,,0.988,0.455,[6],6
MNIST,CNN,True,True,CVAE,68,0.2,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,0.3,0,,0.989,0.403,[6],6
MNIST,CNN,True,True,CVAE,68,0.3,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,0.4,0,,0.987,0.393,[6],6
MNIST,CNN,True,True,CVAE,68,0.4,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,0.5,0,,0.987,0.464,[6],6
MNIST,CNN,True,True,CVAE,68,0.5,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,0.6,0,,0.988,0.464,[6],6
MNIST,CNN,True,True,CVAE,68,0.6,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,0.7,0,,0.988,0.182,[6],6
MNIST,CNN,True,True,CVAE,68,0.7,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,0.8,0,,0.988,0.508,[6],6
MNIST,CNN,True,True,CVAE,68,0.8,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,0.9,0,,0.988,0.001,[6],6
MNIST,CNN,True,True,CVAE,68,0.9,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,68,1.0,0,,0.987,0.370,[6],6
MNIST,CNN,True,True,CVAE,68,1.0,0,0,,,[6],6
