dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,65,0.01,0,,0.962,0.000,[5],5
MNIST,NN,True,True,CVAE,65,0.01,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,0.05,0,,0.976,0.000,[5],5
MNIST,NN,True,True,CVAE,65,0.05,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,0.1,0,,0.622,0.000,[5],5
MNIST,NN,True,True,CVAE,65,0.1,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,0.2,0,,0.525,0.000,[5],5
MNIST,NN,True,True,CVAE,65,0.2,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,0.3,0,,0.854,0.000,[5],5
MNIST,NN,True,True,CVAE,65,0.3,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,0.4,0,,0.892,0.000,[5],5
MNIST,NN,True,True,CVAE,65,0.4,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,0.5,0,,0.912,0.003,[5],5
MNIST,NN,True,True,CVAE,65,0.5,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,0.6,0,,0.920,0.622,[5],5
MNIST,NN,True,True,CVAE,65,0.6,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,0.7,0,,0.932,0.125,[5],5
MNIST,NN,True,True,CVAE,65,0.7,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,0.8,0,,0.934,0.011,[5],5
MNIST,NN,True,True,CVAE,65,0.8,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,0.9,0,,0.935,0.027,[5],5
MNIST,NN,True,True,CVAE,65,0.9,0,0,,,[5],5
MNIST,NN,True,True,CVAE,65,1.0,0,,0.937,0.474,[5],5
MNIST,NN,True,True,CVAE,65,1.0,0,0,,,[5],5
