dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,72,0.01,0,,0.416,0.000,[1],1
wine,NN,True,True,VAE,72,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,72,0.05,0,,0.972,0.000,[1],1
wine,NN,True,True,VAE,72,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,72,0.1,0,,0.992,0.000,[1],1
wine,NN,True,True,VAE,72,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,72,0.2,0,,0.946,0.000,[1],1
wine,NN,True,True,VAE,72,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,72,0.3,0,,0.907,0.000,[1],1
wine,NN,True,True,VAE,72,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,72,0.4,0,,0.916,0.000,[1],1
wine,NN,True,True,VAE,72,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,72,0.5,0,,0.932,0.001,[1],1
wine,NN,True,True,VAE,72,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,72,0.6,0,,0.937,0.089,[1],1
wine,NN,True,True,VAE,72,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,72,0.7,0,,0.939,0.064,[1],1
wine,NN,True,True,VAE,72,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,72,0.8,0,,0.939,0.000,[1],1
wine,NN,True,True,VAE,72,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,72,0.9,0,,0.936,0.000,[1],1
wine,NN,True,True,VAE,72,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,72,1.0,0,,0.935,0.004,[1],1
wine,NN,True,True,VAE,72,1.0,0,0,,,[1],1
