dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,43,0.01,0,,0.662,0.000,[1],1,0.00016360700647055637,5.4294234698516636e-05
breastcancer,NN,True,True,CVAE,43,0.01,0,0,,,[1],1,0.00016360700647055637,5.4294234698516636e-05
breastcancer,NN,True,True,CVAE,43,0.05,0,,0.981,0.000,[1],1,0.00037466247522388585,0.0001214332236119992
breastcancer,NN,True,True,CVAE,43,0.05,0,0,,,[1],1,0.00037466247522388585,0.0001214332236119992
breastcancer,NN,True,True,CVAE,43,0.1,0,,0.951,0.000,[1],1,0.0004412300422700355,0.0001530256491031772
breastcancer,NN,True,True,CVAE,43,0.1,0,0,,,[1],1,0.0004412300422700355,0.0001530256491031772
breastcancer,NN,True,True,CVAE,43,0.2,0,,0.896,0.000,[1],1,0.0015735784645585227,0.0005841414511853601
breastcancer,NN,True,True,CVAE,43,0.2,0,0,,,[1],1,0.0015735784645585227,0.0005841414511853601
breastcancer,NN,True,True,CVAE,43,0.3,0,,0.758,0.000,[1],1,0.00315041292742535,0.0013446359201884888
breastcancer,NN,True,True,CVAE,43,0.3,0,0,,,[1],1,0.00315041292742535,0.0013446359201884888
breastcancer,NN,True,True,CVAE,43,0.4,0,,0.524,0.000,[1],1,0.005603253288427368,0.001975899207908994
breastcancer,NN,True,True,CVAE,43,0.4,0,0,,,[1],1,0.005603253288427368,0.001975899207908994
breastcancer,NN,True,True,CVAE,43,0.5,0,,0.350,0.000,[1],1,0.015516034669417422,0.006127864954907163
breastcancer,NN,True,True,CVAE,43,0.5,0,0,,,[1],1,0.015516034669417422,0.006127864954907163
breastcancer,NN,True,True,CVAE,43,0.6,0,,0.260,0.000,[1],1,0.15795029913715553,0.06480363363982738
breastcancer,NN,True,True,CVAE,43,0.6,0,0,,,[1],1,0.15795029913715553,0.06480363363982738
breastcancer,NN,True,True,CVAE,43,0.7,0,,0.417,0.000,[1],1,0.33340065996162593,0.12928399805821095
breastcancer,NN,True,True,CVAE,43,0.7,0,0,,,[1],1,0.33340065996162593,0.12928399805821095
breastcancer,NN,True,True,CVAE,43,0.8,0,,0.649,0.000,[1],1,0.680348000023514,0.27566069332457255
breastcancer,NN,True,True,CVAE,43,0.8,0,0,,,[1],1,0.680348000023514,0.27566069332457255
breastcancer,NN,True,True,CVAE,43,0.9,0,,0.721,0.000,[1],1,0.8969703149050474,0.35515702940602933
breastcancer,NN,True,True,CVAE,43,0.9,0,0,,,[1],1,0.8969703149050474,0.35515702940602933
breastcancer,NN,True,True,CVAE,43,1.0,0,,0.792,0.007,[1],1,0.9784538857638836,0.4487400184326845
breastcancer,NN,True,True,CVAE,43,1.0,0,0,,,[1],1,0.9784538857638836,0.4487400184326845
