dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,87,0.01,0,,0.750,0.002,[0],2
wine,NN,True,True,VAE,87,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,87,0.05,0,,0.991,0.002,[0],2
wine,NN,True,True,VAE,87,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,87,0.1,0,,0.978,0.002,[0],2
wine,NN,True,True,VAE,87,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,87,0.2,0,,0.763,0.002,[0],2
wine,NN,True,True,VAE,87,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,87,0.3,0,,0.663,0.002,[0],2
wine,NN,True,True,VAE,87,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,87,0.4,0,,0.772,0.001,[0],2
wine,NN,True,True,VAE,87,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,87,0.5,0,,0.861,0.001,[0],2
wine,NN,True,True,VAE,87,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,87,0.6,0,,0.894,0.002,[0],2
wine,NN,True,True,VAE,87,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,87,0.7,0,,0.922,0.001,[0],2
wine,NN,True,True,VAE,87,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,87,0.8,0,,0.924,0.001,[0],2
wine,NN,True,True,VAE,87,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,87,0.9,0,,0.928,0.002,[0],2
wine,NN,True,True,VAE,87,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,87,1.0,0,,0.932,0.019,[0],2
wine,NN,True,True,VAE,87,1.0,0,0,,,[0],2
