dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,2,0.01,0,,0.187,0.000,[0],0,0.06068699492607266,0.02177109427430673
breastcancer,RF,True,True,VAE,2,0.01,0,0,,,[0],0,0.06068699492607266,0.02177109427430673
breastcancer,RF,True,True,VAE,2,0.05,0,,0.810,0.000,[0],0,0.19969573593698442,0.07520960466063585
breastcancer,RF,True,True,VAE,2,0.05,0,0,,,[0],0,0.19969573593698442,0.07520960466063585
breastcancer,RF,True,True,VAE,2,0.1,0,,0.627,0.000,[0],0,0.8290980099700391,0.3072026939097075
breastcancer,RF,True,True,VAE,2,0.1,0,0,,,[0],0,0.8290980099700391,0.3072026939097075
breastcancer,RF,True,True,VAE,2,0.2,0,,0.794,0.000,[0],0,4.140856012701988,1.5833539189872725
breastcancer,RF,True,True,VAE,2,0.2,0,0,,,[0],0,4.140856012701988,1.5833539189872725
breastcancer,RF,True,True,VAE,2,0.3,0,,0.875,0.000,[0],0,5.805751323699951,2.382189755537309
breastcancer,RF,True,True,VAE,2,0.3,0,0,,,[0],0,5.805751323699951,2.382189755537309
breastcancer,RF,True,True,VAE,2,0.4,0,,0.890,0.000,[0],0,6.314706362783909,2.222971522758218
breastcancer,RF,True,True,VAE,2,0.4,0,0,,,[0],0,6.314706362783909,2.222971522758218
breastcancer,RF,True,True,VAE,2,0.5,0,,0.880,0.002,[0],0,4.246597960591316,1.5213988888509786
breastcancer,RF,True,True,VAE,2,0.5,0,0,,,[0],0,4.246597960591316,1.5213988888509786
breastcancer,RF,True,True,VAE,2,0.6,0,,0.870,0.000,[0],0,3.464155627414584,1.4253050616746632
breastcancer,RF,True,True,VAE,2,0.6,0,0,,,[0],0,3.464155627414584,1.4253050616746632
breastcancer,RF,True,True,VAE,2,0.7,0,,0.889,0.000,[0],0,4.503479860723019,1.6700331202349008
breastcancer,RF,True,True,VAE,2,0.7,0,0,,,[0],0,4.503479860723019,1.6700331202349008
breastcancer,RF,True,True,VAE,2,0.8,0,,0.892,0.000,[0],0,4.746232733130455,1.6941802916242568
breastcancer,RF,True,True,VAE,2,0.8,0,0,,,[0],0,4.746232733130455,1.6941802916242568
breastcancer,RF,True,True,VAE,2,0.9,0,,0.883,0.037,[0],0,6.198040124028921,2.3089533534261526
breastcancer,RF,True,True,VAE,2,0.9,0,0,,,[0],0,6.198040124028921,2.3089533534261526
breastcancer,RF,True,True,VAE,2,1.0,0,,0.901,0.000,[0],0,4.781547263264656,1.676306116411215
breastcancer,RF,True,True,VAE,2,1.0,0,0,,,[0],0,4.781547263264656,1.676306116411215
