dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,90,0.01,0,,0.276,0.001,[1],1,0.059597579296678305,0.022132106918898664
credit_one_hot,NN,True,True,VAE,90,0.01,0,0,,,[1],1,0.059597579296678305,0.022132106918898664
credit_one_hot,NN,True,True,VAE,90,0.05,0,,0.901,0.001,[1],1,0.3836804945021868,0.14000960757698355
credit_one_hot,NN,True,True,VAE,90,0.05,0,0,,,[1],1,0.3836804945021868,0.14000960757698355
credit_one_hot,NN,True,True,VAE,90,0.1,0,,0.960,0.001,[1],1,0.5102091729640961,0.1972112759693458
credit_one_hot,NN,True,True,VAE,90,0.1,0,0,,,[1],1,0.5102091729640961,0.1972112759693458
credit_one_hot,NN,True,True,VAE,90,0.2,0,,0.928,0.001,[1],1,0.5972375396668212,0.2597472830270865
credit_one_hot,NN,True,True,VAE,90,0.2,0,0,,,[1],1,0.5972375396668212,0.2597472830270865
credit_one_hot,NN,True,True,VAE,90,0.3,0,,0.911,0.001,[1],1,0.8121142713353038,0.40373666520622475
credit_one_hot,NN,True,True,VAE,90,0.3,0,0,,,[1],1,0.8121142713353038,0.40373666520622475
credit_one_hot,NN,True,True,VAE,90,0.4,0,,0.931,0.000,[1],1,1.4631285853683949,0.6002513616775986
credit_one_hot,NN,True,True,VAE,90,0.4,0,0,,,[1],1,1.4631285853683949,0.6002513616775986
credit_one_hot,NN,True,True,VAE,90,0.5,0,,0.948,0.001,[1],1,1.6956553839845583,0.7496604236329143
credit_one_hot,NN,True,True,VAE,90,0.5,0,0,,,[1],1,1.6956553839845583,0.7496604236329143
credit_one_hot,NN,True,True,VAE,90,0.6,0,,0.943,0.006,[1],1,1.8763756174594164,0.7518047998934341
credit_one_hot,NN,True,True,VAE,90,0.6,0,0,,,[1],1,1.8763756174594164,0.7518047998934341
credit_one_hot,NN,True,True,VAE,90,0.7,0,,0.954,0.055,[1],1,2.3188646137714386,0.8209136557550016
credit_one_hot,NN,True,True,VAE,90,0.7,0,0,,,[1],1,2.3188646137714386,0.8209136557550016
credit_one_hot,NN,True,True,VAE,90,0.8,0,,0.944,0.026,[1],1,2.4718330558389425,0.9480239598808601
credit_one_hot,NN,True,True,VAE,90,0.8,0,0,,,[1],1,2.4718330558389425,0.9480239598808601
credit_one_hot,NN,True,True,VAE,90,0.9,0,,0.963,0.001,[1],1,2.4216556074097753,0.9044986709075373
credit_one_hot,NN,True,True,VAE,90,0.9,0,0,,,[1],1,2.4216556074097753,0.9044986709075373
credit_one_hot,NN,True,True,VAE,90,1.0,0,,0.968,0.002,[1],1,2.04239337798208,0.8666881221016276
credit_one_hot,NN,True,True,VAE,90,1.0,0,0,,,[1],1,2.04239337798208,0.8666881221016276
