dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,42,0.01,0,,0.732,0.006,[0],0,0.054074095271062106,0.022060501784613017
credit_one_hot,SVM,True,True,CVAE,42,0.01,0,0,,,[0],0,0.054074095271062106,0.022060501784613017
credit_one_hot,SVM,True,True,CVAE,42,0.05,0,,0.983,0.005,[0],0,0.12871374399401248,0.05828946491057289
credit_one_hot,SVM,True,True,CVAE,42,0.05,0,0,,,[0],0,0.12871374399401248,0.05828946491057289
credit_one_hot,SVM,True,True,CVAE,42,0.1,0,,0.951,0.006,[0],0,0.14075950579717755,0.06031443800571553
credit_one_hot,SVM,True,True,CVAE,42,0.1,0,0,,,[0],0,0.14075950579717755,0.06031443800571553
credit_one_hot,SVM,True,True,CVAE,42,0.2,0,,0.913,0.006,[0],0,0.2155445779208094,0.1058396220668615
credit_one_hot,SVM,True,True,CVAE,42,0.2,0,0,,,[0],0,0.2155445779208094,0.1058396220668615
credit_one_hot,SVM,True,True,CVAE,42,0.3,0,,0.882,0.006,[0],0,0.5688865076517686,0.23772976060743398
credit_one_hot,SVM,True,True,CVAE,42,0.3,0,0,,,[0],0,0.5688865076517686,0.23772976060743398
credit_one_hot,SVM,True,True,CVAE,42,0.4,0,,0.900,0.003,[0],0,0.8296441626735032,0.37290303549911896
credit_one_hot,SVM,True,True,CVAE,42,0.4,0,0,,,[0],0,0.8296441626735032,0.37290303549911896
credit_one_hot,SVM,True,True,CVAE,42,0.5,0,,0.906,0.002,[0],0,1.0132072502747178,0.4689880711040432
credit_one_hot,SVM,True,True,CVAE,42,0.5,0,0,,,[0],0,1.0132072502747178,0.4689880711040432
credit_one_hot,SVM,True,True,CVAE,42,0.6,0,,0.903,0.004,[0],0,1.10735500510782,0.514878666391147
credit_one_hot,SVM,True,True,CVAE,42,0.6,0,0,,,[0],0,1.10735500510782,0.514878666391147
credit_one_hot,SVM,True,True,CVAE,42,0.7,0,,0.913,0.006,[0],0,1.3030032999813557,0.5994626489997525
credit_one_hot,SVM,True,True,CVAE,42,0.7,0,0,,,[0],0,1.3030032999813557,0.5994626489997525
credit_one_hot,SVM,True,True,CVAE,42,0.8,0,,0.919,0.001,[0],0,1.4725275142118335,0.6849771168475992
credit_one_hot,SVM,True,True,CVAE,42,0.8,0,0,,,[0],0,1.4725275142118335,0.6849771168475992
credit_one_hot,SVM,True,True,CVAE,42,0.9,0,,0.921,0.000,[0],0,1.5378165454603732,0.7475132329106592
credit_one_hot,SVM,True,True,CVAE,42,0.9,0,0,,,[0],0,1.5378165454603732,0.7475132329106592
credit_one_hot,SVM,True,True,CVAE,42,1.0,0,,0.926,0.008,[0],0,1.5306837889365852,0.8079522628260487
credit_one_hot,SVM,True,True,CVAE,42,1.0,0,0,,,[0],0,1.5306837889365852,0.8079522628260487
