dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,4,0.01,0,,0.365,0.328,[7],7
MNIST,RF,True,True,VAE,4,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,0.05,0,,0.110,0.337,[7],7
MNIST,RF,True,True,VAE,4,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,0.1,0,,0.282,0.330,[7],7
MNIST,RF,True,True,VAE,4,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,0.2,0,,0.414,0.323,[7],7
MNIST,RF,True,True,VAE,4,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,0.3,0,,0.545,0.337,[7],7
MNIST,RF,True,True,VAE,4,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,0.4,0,,0.700,0.375,[7],7
MNIST,RF,True,True,VAE,4,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,0.5,0,,0.780,0.341,[7],7
MNIST,RF,True,True,VAE,4,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,0.6,0,,0.823,0.359,[7],7
MNIST,RF,True,True,VAE,4,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,0.7,0,,0.850,0.387,[7],7
MNIST,RF,True,True,VAE,4,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,0.8,0,,0.869,0.283,[7],7
MNIST,RF,True,True,VAE,4,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,0.9,0,,0.875,0.390,[7],7
MNIST,RF,True,True,VAE,4,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,4,1.0,0,,0.880,0.347,[7],7
MNIST,RF,True,True,VAE,4,1.0,0,0,,,[7],7
