dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,27,0.01,0,,0.036,0.133,[1],1
wine,RF,True,True,VAE,27,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,27,0.05,0,,0.118,0.127,[1],1
wine,RF,True,True,VAE,27,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,27,0.1,0,,0.646,0.103,[1],1
wine,RF,True,True,VAE,27,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,27,0.2,0,,0.870,0.120,[1],1
wine,RF,True,True,VAE,27,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,27,0.3,0,,0.922,0.142,[1],1
wine,RF,True,True,VAE,27,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,27,0.4,0,,0.943,0.211,[1],1
wine,RF,True,True,VAE,27,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,27,0.5,0,,0.950,0.175,[1],1
wine,RF,True,True,VAE,27,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,27,0.6,0,,0.951,0.001,[1],1
wine,RF,True,True,VAE,27,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,27,0.7,0,,0.949,0.200,[1],1
wine,RF,True,True,VAE,27,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,27,0.8,0,,0.951,0.233,[1],1
wine,RF,True,True,VAE,27,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,27,0.9,0,,0.949,0.240,[1],1
wine,RF,True,True,VAE,27,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,27,1.0,0,,0.954,0.098,[1],1
wine,RF,True,True,VAE,27,1.0,0,0,,,[1],1
