dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,41,0.01,0,,0.005,0.004,[0],0,0.003334828987135552,0.0014556887329010195
adult_one_hot,RF,True,True,CVAE,41,0.01,0,0,,,[0],0,0.003334828987135552,0.0014556887329010195
adult_one_hot,RF,True,True,CVAE,41,0.05,0,,0.063,0.004,[0],0,0.15385667304508388,0.06784635243830787
adult_one_hot,RF,True,True,CVAE,41,0.05,0,0,,,[0],0,0.15385667304508388,0.06784635243830787
adult_one_hot,RF,True,True,CVAE,41,0.1,0,,0.478,0.005,[0],0,0.4187296631280333,0.20613497118081717
adult_one_hot,RF,True,True,CVAE,41,0.1,0,0,,,[0],0,0.4187296631280333,0.20613497118081717
adult_one_hot,RF,True,True,CVAE,41,0.2,0,,0.641,0.004,[0],0,1.0836513368412852,0.4428466374088642
adult_one_hot,RF,True,True,CVAE,41,0.2,0,0,,,[0],0,1.0836513368412852,0.4428466374088642
adult_one_hot,RF,True,True,CVAE,41,0.3,0,,0.511,0.001,[0],0,1.1332720629870892,0.39294566695452654
adult_one_hot,RF,True,True,CVAE,41,0.3,0,0,,,[0],0,1.1332720629870892,0.39294566695452654
adult_one_hot,RF,True,True,CVAE,41,0.4,0,,0.585,0.010,[0],0,1.2126706084236503,0.5548591147066453
adult_one_hot,RF,True,True,CVAE,41,0.4,0,0,,,[0],0,1.2126706084236503,0.5548591147066453
adult_one_hot,RF,True,True,CVAE,41,0.5,0,,0.644,0.000,[0],0,1.1230103634297848,0.4792563639826583
adult_one_hot,RF,True,True,CVAE,41,0.5,0,0,,,[0],0,1.1230103634297848,0.4792563639826583
adult_one_hot,RF,True,True,CVAE,41,0.6,0,,0.640,0.005,[0],0,0.8253042016876861,0.3699034998709397
adult_one_hot,RF,True,True,CVAE,41,0.6,0,0,,,[0],0,0.8253042016876861,0.3699034998709397
adult_one_hot,RF,True,True,CVAE,41,0.7,0,,0.648,0.002,[0],0,1.1304054409265518,0.42528918718360376
adult_one_hot,RF,True,True,CVAE,41,0.7,0,0,,,[0],0,1.1304054409265518,0.42528918718360376
adult_one_hot,RF,True,True,CVAE,41,0.8,0,,0.664,0.009,[0],0,2.4105978682637215,0.8453728000140259
adult_one_hot,RF,True,True,CVAE,41,0.8,0,0,,,[0],0,2.4105978682637215,0.8453728000140259
adult_one_hot,RF,True,True,CVAE,41,0.9,0,,0.698,0.000,[0],0,2.042233102489263,0.8423097815594819
adult_one_hot,RF,True,True,CVAE,41,0.9,0,0,,,[0],0,2.042233102489263,0.8423097815594819
adult_one_hot,RF,True,True,CVAE,41,1.0,0,,0.627,0.026,[0],0,2.037539940327406,0.8100823281211491
adult_one_hot,RF,True,True,CVAE,41,1.0,0,0,,,[0],0,2.037539940327406,0.8100823281211491
